TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Explorer Captain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Onshore personnel assisting the vessel for crew changes in Norway to be made aware of the observation and requested to ensure that accurate timings for crew arrivals are given to the vessel. This will allow for the required personnel to be positioned in the correct areas prior to the crew arrival and control movements.,Contacted onshore suport to make them aware about the observation and requested to ensure they will always inform the vessel with accurate crew change bus arrival time. Onshore support response attached the case.,Deep Explorer Captain (deepexplorer.captain@technipfmc.com),Deep Explorer HSE (deepexplorer.hse@technipfmc.com),"Deep Explorer, Aberdeen, UK, Europe, TechnipFMC",TFMC504,2022-11-16,,,2022-11-04,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Peter Payne,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Remove all COSHH items that are no longer required from area storage cabinets and dispose of safely. All remaining items details to be sent to our internal HSE team for approval.,Communication set out for tasks to be completed.,Peter Payne (Peter.Payne@technipfmc.com),Peter Payne (Peter.Payne@technipfmc.com),"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2025-07-10,,,2025-07-10,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Christopher Irving,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,,1,1.0,1.0,1.0,,"Regulation 5 - Maintenance.
Develop and implement a planned preventative maintenance programme. (Prosaw Ltd have serviced this machine in the past).",Band saw has been given asset number within Agility. All saws on site have been serviced June 2025. All saws are now included on the maintenance service schedule.,Christopher Irving (Christopher.Irving@technipfmc.com),John Johnston (John.Johnston@technipfmc.com),"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2025-07-04,,,2025-07-03,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Recife Chief Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,,1,1.0,1.0,1.0,,Verificar a possibilidade de confecção de suporte nos locais indicados nas fotos,Feito conforme evidência em anexo.,Skandi Recife Chief Pipelay (skr.cpe@technipfmc.com),,"Skandi Recife, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC652,2023-02-22,,,2023-01-18,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,4.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Subsea - Projects,Subsea,Projects,"Orkanger Spoolbase, Orkanger, Norway, Europe, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,N/A - No Vendor,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC473,,Skandi Buzios Pipelay Store,,,,2023.0,February,2023-02-01,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,1 - PPE or Inspection,1,1.0,1.0,1.0,,Providenciar a compra do blusão de raspa,"O almoxarife do projeto comprou o EPI, e ele já está a bordo.",Skandi Buzios Pipelay Store (skb.plstore@technipfmc.com),Monica Karoline Schveitzer (monicakaroline.schveitzer@technipfmc.com),"Skandi Buzios, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC649,2022-05-18,,,2022-06-14,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,16.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,John Johnston,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,,1,1.0,1.0,1.0,,Reset the user accounts and set up admin + users to ensure settings cannot be accessed without raising a management of change.,"New admin and user accounts set on all three PMI analysers, safety settings now restricted to on site Radiation Protection Supervisor (RPS) and the HSE Department.",John Johnston (John.Johnston@technipfmc.com),John Johnston (John.Johnston@technipfmc.com),"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2024-06-28,,,2024-06-27,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Star HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Stop the work and ensure the situation is corrected.,C/E stopped the job and had a discussion with the person involved. He should have seen the second engineer in the ECR for authorisation and raised the RD. He was added to the RD as a PIC and carried out a TBT in the ECR.,Deep Star HSE (DeepStar.HSE@technipfmc.com),Deep Star HSE (DeepStar.HSE@technipfmc.com),"Deep Star (PLSV2), Aberdeen, UK, Europe, TechnipFMC",TFMC644,2023-11-17,,,2023-11-17,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,RENAN DOMINGUES,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,5 - Eliminate,5,5.0,16.0,5.0,,Ferramentas foram guardadas na oficina.,.,RENAN DOMINGUES (renan.domingues@technipfmc.com),RENAN DOMINGUES (renan.domingues@technipfmc.com),"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2025-01-17,,,2024-11-18,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,32.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Orient HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Job stopped and area tidied up, tools put back in a container and removed away from the opening. Job supervisor spoked to and asked to be more vigilant in the task at hand and remind the team about the site safety protocols","Job stopped and area tidied up, tools put back in a container and removed away from the opening. Job supervisor spoked to and asked to be more vigilant in the task at hand and remind the team about the site safety protocols",Deep Orient HSE (deeporient.hse@technipfmc.com),Deep Orient HSE (deeporient.hse@technipfmc.com),"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2023-02-17,,,2023-02-16,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Kim Rene Schutz,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,"Hazard Observation No. 23903
MIT kom inn på verksted på demob med Trykksatt akkumulator (30 bar) men ingen pressuretag

MITen kom fra Equinor lager inn til oss. 
Multifunction Intervention Tool
PN: 7600822
SN: K2346-01
EQ: 10002875

Tar du dette opp med involverte.",Snakket gjennom saken - Alt utstyr behandles alltid om trykksatt,Kim Rene Schutz (Kim.Schutz@technipfmc.com),Djavad Bazmi (djavad.bazmi@technipfmc.com),"Agotnes Facility, Agotnes, Norway, Europe, TechnipFMC",TFMC460,2023-04-27,,,2023-09-27,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Damage - Financial impact,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,REMS - Flexibles,REMS,Flexibles,"Flexibras, Acu, Brazil, South America, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,TECHNIPFMC PLC,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC639,,Mohd Amin Mohd Aris,Active,,,2024.0,January,2024-01-01,0.0,11.0,0.0,0.0,139.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,To conduct review of action effectiveness,"Conducting on-site inspection of the tents in OSAS yard and reviewing necessary documentation (PM records and risk assessment), actions being concluded as satisfactory",Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),"Asiaflex Products, Johor Bahru, Malaysia, Asia Pacific, TechnipFMC",TFMC409,2022-10-25,,,2022-10-25,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Projects,Subsea,Projects,"Gremp Campus (Generation Park), Houston, USA, North America, TechnipFMC",022770P402 - TUK Subsea Projects PIC 2025.,N/A - No Vendor,,,,,,True,,,,Completed,,,,,TUK - UK - Aberdeen (UKBU),TFMC611,,Deep Blue HSE,,,,2025.0,February,2025-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Carry out TOFS with both shifts,"TOFS carried out with both shifts. TOFS was held by the OCM and HSEA & was a good two way discussion on how to improve this task as well as to talk about Stop the job, perceived time pressures, good TBT’s and other operational and Safety matters to do with the operations on deck",Deep Blue HSE (deepblue.hse@technipfmc.com),Deep Blue HSE (deepblue.hse@technipfmc.com),"Deep Blue, Aberdeen, UK, Europe, TechnipFMC",TFMC501,2022-04-13,,,2022-04-12,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Valerie Gantier,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,5.0,4.0,3.0,,Grillager la rambarde afin d'éviter tout basculement des cales sur la plateforme ou en bas de l'atelier du W3,Action réalisé suite mail J. Chéret le 12/2/2024,Valerie Gantier (valerie.gantier@technipfmc.com),Valerie Gantier (valerie.gantier@technipfmc.com),"Flexi France, Le Trait, France, Europe, TechnipFMC",TFMC429,2023-10-31,,,2024-02-12,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Near Miss,Environment,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,64.0,Red,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Mohd Fahmi Shafie,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,4 - Substitute,4,4.0,8.0,4.0,,Substitute reach truck fork,"Substitute the Reach Truck fork to 4-ft  to avoid the protrusion from the pallet. This substitution eliminate the risk that the fork hit the back stopper that could compromise the integrity of the racking,  potentially making it unstable or unsafe. The substitution helps maintain the structural integrity and safety of the racking system.",Mohd Fahmi Shafie (MohdFahmi.Shafie@technipfmc.com),Mohd Fahmi Shafie (MohdFahmi.Shafie@technipfmc.com),"Nusajaya Campus 2, Iskandar Puteri, Malaysia, Asia Pacific, TechnipFMC",TFMC408,2025-02-28,,,2025-02-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
