id,label,type,cluster_id,cluster_size,type_counts
11300,mr orest lleshi information,OTHER,20967,1,{'OTHER': 1}
11301,mr bledar tanushi,OTHER,29226,1,{'OTHER': 1}
11302,truck ivms,OTHER,22640,1,{'OTHER': 1}
11303,-_x000d,OTHER,13838,1,{'OTHER': 1}
11304,consequences x000d _,OTHER,766,3,{'OTHER': 3}
11305,mr shaqiri,OTHER,29835,1,{'OTHER': 1}
11306,injection hose,EQUIPMENT,31767,1,{'EQUIPMENT': 1}
11307,inch section isolation valve,EQUIPMENT,11159,1,{'EQUIPMENT': 1}
11308,tugs,EQUIPMENT,16205,1,{'EQUIPMENT': 1}
11309,tbc,OTHER,18940,1,{'OTHER': 1}
11310,ps winch,EQUIPMENT,11331,1,{'EQUIPMENT': 1}
11311,anchor _,OTHER,13284,1,{'OTHER': 1}
11312,anchors,OTHER,15784,1,{'OTHER': 1}
11313,_ operate,OTHER,12334,1,{'OTHER': 1}
11314,functionality,OTHER,13367,1,{'OTHER': 1}
11315,brake release,OTHER,25335,1,{'OTHER': 1}
11316,oleo,OTHER,3274,2,{'OTHER': 2}
11317,alexandroupolis port,LOCATION,28472,1,{'LOCATION': 1}
11318,eco clo,OTHER,17710,1,{'OTHER': 1}
11319,damage_x000d _,OTHER,2174,6,{'OTHER': 6}
11320,_ finding,OTHER,22889,1,{'OTHER': 1}
11321,maritime truck operator,ORGANIZATION,17478,1,{'ORGANIZATION': 1}
11322,ivms,OTHER,19300,1,{'OTHER': 1}
11323,greece ctr_x000d,LOCATION,26033,1,{'LOCATION': 1}
11324,wheels steering,OTHER,15462,1,{'OTHER': 1}
11325,sub contractor delta maritime,OTHER,24035,1,{'OTHER': 1}
11326,sprain damage,INJURY_TYPE,29098,1,{'INJURY_TYPE': 1}
11327,to make the turn,OTHER,535,2,{'OTHER': 2}
11328,adjustment side rear tire,OTHER,22770,1,{'OTHER': 1}
11329,auto position,OTHER,16956,1,{'OTHER': 1}
11330,pefka village,LOCATION,16877,1,{'LOCATION': 1}
11331,vehicle horse,OTHER,25161,1,{'OTHER': 1}
11332,horse owner,OTHER,19166,1,{'OTHER': 1}
11333,incident location_x000d _ _,LOCATION,29192,1,{'LOCATION': 1}
11334,asphalt road,LOCATION,16890,1,{'LOCATION': 1}
11335,horse,OTHER,8252,1,{'OTHER': 1}
11336,alcohol test,OTHER,13382,1,{'OTHER': 1}
11337,alcohol,OTHER,29116,1,{'OTHER': 1}
11338,hand finger injury,OTHER,21724,1,{'OTHER': 1}
11339,operations assistant,OTHER,24128,1,{'OTHER': 1}
11340,wench,EQUIPMENT,9317,1,{'EQUIPMENT': 1}
11341,resulting rat team,OTHER,26039,1,{'OTHER': 1}
11342,mos ops-678 mass rescue,OTHER,29432,1,{'OTHER': 1}
11343,which each,OTHER,25288,1,{'OTHER': 1}
11344,asset_x000d _ alignment liaison,OTHER,14003,1,{'OTHER': 1}
11345,details vessel,OTHER,29350,1,{'OTHER': 1}
11346,edt argonaut,ORGANIZATION,10688,1,{'ORGANIZATION': 1}
11347,tow line,EQUIPMENT,25399,1,{'EQUIPMENT': 1}
11348,personnel x000d _,OTHER,185,3,{'OTHER': 3}
11349,rescue response,OTHER,13546,1,{'OTHER': 1}
11350,to establish communication,OTHER,28791,1,{'OTHER': 1}
11351,souls,OTHER,28686,1,{'OTHER': 1}
11352,migrant,OTHER,25113,1,{'OTHER': 1}
11353,relief tablets,OTHER,25584,1,{'OTHER': 1}
11354,to saw horses,OTHER,27456,1,{'OTHER': 1}
11355,3 to saw horses,OTHER,12632,1,{'OTHER': 1}
11356,impact traces,OTHER,24316,1,{'OTHER': 1}
11357,riggers signalmen,OTHER,18497,1,{'OTHER': 1}
11358,whistles,OTHER,23229,1,{'OTHER': 1}
11359,attitude,OTHER,23892,1,{'OTHER': 1}
11360,throw,INCIDENT_TYPE,19783,1,{'INCIDENT_TYPE': 1}
11361,spp frames,OTHER,16737,1,{'OTHER': 1}
11362,melad,OTHER,19104,1,{'OTHER': 1}
11363,to unblock the ratchet_x000d,OTHER,19057,1,{'OTHER': 1}
11364,papers,OTHER,25048,1,{'OTHER': 1}
11365,-ip,OTHER,18724,1,{'OTHER': 1}
11366,client representatives,ORGANIZATION,26636,1,{'ORGANIZATION': 1}
11367,e&i quality inspection,OTHER,15902,1,{'OTHER': 1}
11368,to brake,OTHER,27542,1,{'OTHER': 1}
11369,mm bit,OTHER,9196,1,{'OTHER': 1}
11370,_ drill,OTHER,5065,1,{'OTHER': 1}
11371,mm hole,OTHER,31789,1,{'OTHER': 1}
11372,drill tools,OTHER,242,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
11373,ip right,OTHER,23772,1,{'OTHER': 1}
11374,ip right wrist,OTHER,14997,1,{'OTHER': 1}
11375,sii rigging department,ORGANIZATION,25123,1,{'ORGANIZATION': 1}
11376,function test,OTHER,88,3,{'OTHER': 3}
11377,supplies,OTHER,17212,1,{'OTHER': 1}
11378,renco hs supervisor,ORGANIZATION,12951,1,{'ORGANIZATION': 1}
11379,formwork materials,EQUIPMENT,22508,1,{'EQUIPMENT': 1}
11380,reason,OTHER,24200,1,{'OTHER': 1}
11381,truck tray,EQUIPMENT,16546,1,{'EQUIPMENT': 1}
11382,edge protection,OTHER,23131,1,{'OTHER': 1}
11383,scroll,OTHER,20647,1,{'OTHER': 1}
11384,chin version_x000d,OTHER,31644,1,{'OTHER': 1}
11385,para conexo,OTHER,18076,1,{'OTHER': 1}
11386,desprendimento,OTHER,20320,1,{'OTHER': 1}
11387,corte_x000d,OTHER,18536,1,{'OTHER': 1}
11388,separation i,OTHER,8458,1,{'OTHER': 1}
11389,hand finger nail plate,OTHER,22014,1,{'OTHER': 1}
11390,hand nail bone,OTHER,26522,1,{'OTHER': 1}
11391,shop technicians,ORGANIZATION,409,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
11392,asset,OTHER,31802,1,{'OTHER': 1}
11393,trimming,OTHER,22743,1,{'OTHER': 1}
11394,hand palm handle,OTHER,18547,1,{'OTHER': 1}
11395,bandeja,OTHER,19404,1,{'OTHER': 1}
11396,ar condicionado,OTHER,29683,1,{'OTHER': 1}
11397,reception _ _ x000d,OTHER,19822,1,{'OTHER': 1}
11398,scratch couple,OTHER,25637,1,{'OTHER': 1}
11399,protector ring,EQUIPMENT,28298,1,{'EQUIPMENT': 1}
11400,vertical,OTHER,31357,1,{'OTHER': 1}
11401,go of it,OTHER,29040,1,{'OTHER': 1}
11402,drop spill,INCIDENT_TYPE,25944,1,{'INCIDENT_TYPE': 1}
11403,emma pit,LOCATION,16795,1,{'LOCATION': 1}
11404,hydraulic tubing,EQUIPMENT,17510,1,{'EQUIPMENT': 1}
11405,subsea services,ORGANIZATION,21273,1,{'ORGANIZATION': 1}
11406,c,OTHER,27398,1,{'OTHER': 1}
11407,bath,OTHER,27122,1,{'OTHER': 1}
11408,deck welder,OTHER,30562,1,{'OTHER': 1}
11409,deck plates,EQUIPMENT,21,2,{'EQUIPMENT': 2}
11410,face welders,EQUIPMENT,12646,1,{'EQUIPMENT': 1}
11411,iw,OTHER,20596,1,{'OTHER': 1}
11412,omt,OTHER,29273,1,{'OTHER': 1}
11413,to be isolated and,OTHER,21004,1,{'OTHER': 1}
11414,sidebooms,OTHER,25554,1,{'OTHER': 1}
11415,sideboom epe,OTHER,26393,1,{'OTHER': 1}
11416,out,OTHER,30500,1,{'OTHER': 1}
11417,deddie,OTHER,27347,1,{'OTHER': 1}
11418,power line,EQUIPMENT,237,2,{'EQUIPMENT': 2}
11419,voltage ohpl,OTHER,14390,1,{'OTHER': 1}
11420,puddles,OTHER,13708,1,{'OTHER': 1}
11421,workshop personnel,OTHER,14356,1,{'OTHER': 1}
11422,fact,OTHER,26912,1,{'OTHER': 1}
11423,rov supervisors,ORGANIZATION,21513,1,{'ORGANIZATION': 1}
11424,x000d report_x000d _,OTHER,15703,1,{'OTHER': 1}
11425,closing command,OTHER,23246,1,{'OTHER': 1}
11426,umbilical_x000d _,OTHER,23724,1,{'OTHER': 1}
11427,lift wire,EQUIPMENT,31510,1,{'EQUIPMENT': 1}
11428,vertebra,BODY_PART,22524,1,{'BODY_PART': 1}
11429,accessory,OTHER,19313,1,{'OTHER': 1}
11430,30,OTHER,24725,1,{'OTHER': 1}
11431,much carried,OTHER,20802,1,{'OTHER': 1}
11432,infection_x000d _,OTHER,12690,1,{'OTHER': 1}
11433,171018 ip,OTHER,24855,1,{'OTHER': 1}
11434,181018 ip,OTHER,21240,1,{'OTHER': 1}
11435,medic _ visit _,OTHER,27142,1,{'OTHER': 1}
11436,191018 medic,OTHER,17064,1,{'OTHER': 1}
11437,eye eye solution,OTHER,1076,2,{'OTHER': 2}
11438,eye solution,OTHER,1076,2,{'OTHER': 2}
11439,hoc,OTHER,19720,1,{'OTHER': 1}
11440,f,OTHER,13615,1,{'OTHER': 1}
11441,coming,OTHER,18061,1,{'OTHER': 1}
11442,handrail outboard,OTHER,23277,1,{'OTHER': 1}
11443,to continue operations_x000d,OTHER,26364,1,{'OTHER': 1}
11444,b f,OTHER,18945,1,{'OTHER': 1}
11445,to pipelay control_x000d _,OTHER,22399,1,{'OTHER': 1}
11446,la mukhin md zhumayev,OTHER,25216,1,{'OTHER': 1}
11447,_ structures,OTHER,28834,1,{'OTHER': 1}
11448,metal brace,EQUIPMENT,22646,1,{'EQUIPMENT': 1}
11449,md zhumayev,OTHER,21646,1,{'OTHER': 1}
11450,angle bar,EQUIPMENT,22274,1,{'EQUIPMENT': 1}
11451,la mukhin,OTHER,11525,1,{'OTHER': 1}
11452,_ zhumayev,OTHER,27565,1,{'OTHER': 1}
11453,to take another one,OTHER,8272,1,{'OTHER': 1}
11454,_ stefanovich,OTHER,21172,1,{'OTHER': 1}
11455,b_x000d,OTHER,23838,1,{'OTHER': 1}
11456,medservis_x000d _,OTHER,24778,1,{'OTHER': 1}
11457,advisor bledar tanushi,OTHER,18490,1,{'OTHER': 1}
11458,site inspection am,OTHER,12743,1,{'OTHER': 1}
11459,bricklayer,OTHER,16112,1,{'OTHER': 1}
11460,points contact,OTHER,15572,1,{'OTHER': 1}
11461,site induction,OTHER,739,2,{'OTHER': 2}
11462,site induction dra,OTHER,29538,1,{'OTHER': 1}
11463,dra,OTHER,11971,1,{'OTHER': 1}
11464,sprain,INJURY_TYPE,30792,1,{'INJURY_TYPE': 1}
11465,collis,OTHER,17941,1,{'OTHER': 1}
11466,duster driver,OTHER,12001,1,{'OTHER': 1}
11467,speed x000d _,OTHER,341,2,{'OTHER': 2}
11468,speed _ x000d _,OTHER,341,2,{'OTHER': 2}
11469,injury_x000d _ x000d,OTHER,500,2,{'OTHER': 2}
11470,respect give _,OTHER,22423,1,{'OTHER': 1}
11471,scooter,EQUIPMENT,28676,1,{'EQUIPMENT': 1}
11472,scooter rider,OTHER,26248,1,{'OTHER': 1}
11473,injury_x000d _,OTHER,333,6,"{'INCIDENT_TYPE': 1, 'OTHER': 5}"
11474,vehicle driver,OTHER,160,2,{'OTHER': 2}
11475, e _ _,OTHER,10,2,{'OTHER': 2}
11476,21052016_x000d _,OTHER,21934,1,{'OTHER': 1}
11477,dbi,OTHER,16808,1,{'OTHER': 1}
11478,cog,OTHER,19937,1,{'OTHER': 1}
11479,deep explorer,OTHER,25632,1,{'OTHER': 1}
11480,inspection operations_x000d,OTHER,14665,1,{'OTHER': 1}
11481,samples,OTHER,26668,1,{'OTHER': 1}
11482,findings_x000d _ xlx,OTHER,27276,1,{'OTHER': 1}
11483,gas sampling,OTHER,2523,2,{'OTHER': 2}
11484,gas sampler,EQUIPMENT,23844,1,{'EQUIPMENT': 1}
11485,xlx26 stab x000d _,OTHER,21516,1,{'OTHER': 1}
11486,xlx26,OTHER,29489,1,{'OTHER': 1}
11487,degree burns,INJURY_TYPE,21421,1,{'INJURY_TYPE': 1}
11488,hairnet,EQUIPMENT,13698,1,{'EQUIPMENT': 1}
11489,employee he,OTHER,29112,1,{'OTHER': 1}
11490,trouser leg,BODY_PART,15159,1,{'BODY_PART': 1}
11491,wire splinter,INJURY_TYPE,32072,1,{'INJURY_TYPE': 1}
11492,area wound,OTHER,15813,1,{'OTHER': 1}
11493,vaccination,OTHER,18078,1,{'OTHER': 1}
11494,prick type wound,INJURY_TYPE,20929,1,{'INJURY_TYPE': 1}
11495,port floor wing,OTHER,16417,1,{'OTHER': 1}
11496,out board section,OTHER,16404,1,{'OTHER': 1}
11497,rail section,EQUIPMENT,16418,1,{'EQUIPMENT': 1}
11498,system supervisor,OTHER,26192,1,{'OTHER': 1}
11499,assistant georgiy pridatko,OTHER,30948,1,{'OTHER': 1}
11500,field survey,OTHER,11850,1,{'OTHER': 1}
11501,gpridatko,OTHER,22259,1,{'OTHER': 1}
11502,lemming,OTHER,10153,1,{'OTHER': 1}
11503,tig,OTHER,30084,1,{'OTHER': 1}
11504,buffing wheel,EQUIPMENT,21073,1,{'EQUIPMENT': 1}
11505,socar azk laboratory,LOCATION,25323,1,{'LOCATION': 1}
11506,temporary,OTHER,17452,1,{'OTHER': 1}
11507,socar gas tester,EQUIPMENT,14891,1,{'EQUIPMENT': 1}
11508,gas re - started_x000d,OTHER,17876,1,{'OTHER': 1}
11509,azfen gas detector,EQUIPMENT,31195,1,{'EQUIPMENT': 1}
11510,gas existence,OTHER,17740,1,{'OTHER': 1}
11511,technip hse personnel,ORGANIZATION,29994,1,{'ORGANIZATION': 1}
11512,detectors,OTHER,18516,1,{'OTHER': 1}
11513,ppm,OTHER,21394,1,{'OTHER': 1}
11514,velesstroy storekeeper,OTHER,9234,1,{'OTHER': 1}
11515,operation inspection,OTHER,21675,1,{'OTHER': 1}
11516,body guard,OTHER,30860,1,{'OTHER': 1}
11517,danos,ORGANIZATION,21509,1,{'ORGANIZATION': 1}
11518,11/08/2016 damage,OTHER,15851,1,{'OTHER': 1}
11519,shop employee,OTHER,31091,1,{'OTHER': 1}
11520,da carroceria,OTHER,30978,1,{'OTHER': 1}
11521,piece 25ibs,OTHER,19137,1,{'OTHER': 1}
11522,section damage,OTHER,9824,1,{'OTHER': 1}
11523,side worker,OTHER,22934,1,{'OTHER': 1}
11524,to slide forward,OTHER,27268,1,{'OTHER': 1}
11525,sand hauler,EQUIPMENT,13695,1,{'EQUIPMENT': 1}
11526,to change lanes,OTHER,18322,1,{'OTHER': 1}
11527,hydrostatic testing,OTHER,22363,1,{'OTHER': 1}
11528,figure,OTHER,28547,1,{'OTHER': 1}
11529,issues_x000d _,OTHER,520,2,{'OTHER': 2}
11530,workshop no4,LOCATION,13445,1,{'LOCATION': 1}
11531,0700,OTHER,29706,1,{'OTHER': 1}
11532,offsite,LOCATION,31961,1,{'LOCATION': 1}
11533,truck line,EQUIPMENT,14305,1,{'EQUIPMENT': 1}
11534,jerk load,OTHER,23697,1,{'OTHER': 1}
11535,flet,OTHER,25434,1,{'OTHER': 1}
11536,cans,OTHER,17404,1,{'OTHER': 1}
11537,to stop the crane,OTHER,28290,1,{'OTHER': 1}
11538,inspection company,ORGANIZATION,30672,1,{'ORGANIZATION': 1}
11539,operator_x000d _,OTHER,346,5,{'OTHER': 5}
11540,track button,OTHER,16658,1,{'OTHER': 1}
11541,hse ledion zaka,OTHER,29117,1,{'OTHER': 1}
11542,medic_x000d,OTHER,999,4,{'OTHER': 4}
11543,iron wire,EQUIPMENT,23924,1,{'EQUIPMENT': 1}
11544,21042018 two,OTHER,25986,1,{'OTHER': 1}
11545,gas tester_x000d,OTHER,20127,1,{'OTHER': 1}
11546,alarm _,OTHER,23126,1,{'OTHER': 1}
11547,er dispatcher area,LOCATION,13676,1,{'LOCATION': 1}
11548,nm bavit linha,ORGANIZATION,27847,1,{'ORGANIZATION': 1}
11549,resvalou,OTHER,20435,1,{'OTHER': 1}
11550,_x000d,OTHER,1003,2,{'OTHER': 2}
11551,ins pection,OTHER,19220,1,{'OTHER': 1}
11552,minim,OTHER,19917,1,{'OTHER': 1}
11553,away_x000d,OTHER,7362,2,{'OTHER': 2}
11554,rupture disk,EQUIPMENT,28509,1,{'EQUIPMENT': 1}
11555,fact _,OTHER,15266,1,{'OTHER': 1}
11556,smoke b boilers,OTHER,16393,1,{'OTHER': 1}
11557,premier,OTHER,20831,1,{'OTHER': 1}
11558,personnes,OTHER,21041,1,{'OTHER': 1}
11559,rash swelling,INJURY_TYPE,17385,1,{'INJURY_TYPE': 1}
11560,airway patient,OTHER,7661,1,{'OTHER': 1}
11561,bp crew member,ORGANIZATION,18222,1,{'ORGANIZATION': 1}
11562,suspected allergic reaction,INJURY_TYPE,31364,1,{'INJURY_TYPE': 1}
11563,r clip,OTHER,32032,1,{'OTHER': 1}
11564,battery pack,EQUIPMENT,22701,1,{'EQUIPMENT': 1}
11565,rov superintendant,OTHER,13209,1,{'OTHER': 1}
11566,bridge personnel,ORGANIZATION,20818,1,{'ORGANIZATION': 1}
11567,union fighter,OTHER,17554,1,{'OTHER': 1}
11568,her unwell,OTHER,10983,1,{'OTHER': 1}
11569,unwell,OTHER,11793,1,{'OTHER': 1}
11570,fixing,OTHER,16468,1,{'OTHER': 1}
11571,project specific_panipat_05/07/2018_ip,OTHER,30820,1,{'OTHER': 1}
11572,sea state,OTHER,22162,1,{'OTHER': 1}
11573,to be 12mhs,OTHER,13341,1,{'OTHER': 1}
11574,reddening irritation,INJURY_TYPE,15414,1,{'INJURY_TYPE': 1}
11575,to ease,OTHER,13844,1,{'OTHER': 1}
11576,further actions,OTHER,20400,1,{'OTHER': 1}
11577,to raise the riser,OTHER,20644,1,{'OTHER': 1}
11578,suction hose,EQUIPMENT,17216,1,{'EQUIPMENT': 1}
11579,to whip around,OTHER,31878,1,{'OTHER': 1}
11580,injection line,EQUIPMENT,20652,1,{'EQUIPMENT': 1}
11581,defects,OTHER,19785,1,{'OTHER': 1}
11582,tps,OTHER,30824,1,{'OTHER': 1}
11583,process pipeline,EQUIPMENT,27781,1,{'EQUIPMENT': 1}
11584,vision,OTHER,29251,1,{'OTHER': 1}
11585,tap advisor,OTHER,14302,1,{'OTHER': 1}
11586,supervisor foreman,OTHER,30301,1,{'OTHER': 1}
11587,to work again,OTHER,23436,1,{'OTHER': 1}
11588,tripping hazards,OTHER,31226,1,{'OTHER': 1}
11589,sea container,EQUIPMENT,17521,1,{'EQUIPMENT': 1}
11590,montazh llc worker,OTHER,12836,1,{'OTHER': 1}
11591,wood pad,OTHER,21360,1,{'OTHER': 1}
11592,plaster _,OTHER,30826,1,{'OTHER': 1}
11593,health,OTHER,20676,1,{'OTHER': 1}
11594,turn valve,OTHER,26218,1,{'OTHER': 1}
11595,plywood thumb,OTHER,31278,1,{'OTHER': 1}
11596,duty gloves,OTHER,15958,1,{'OTHER': 1}
11597,_ advisor,OTHER,24731,1,{'OTHER': 1}
11598,pipe catenary,EQUIPMENT,13186,1,{'EQUIPMENT': 1}
11599,store,OTHER,26794,1,{'OTHER': 1}
11600,fitter plate,OTHER,27590,1,{'OTHER': 1}
11601,observed,OTHER,27166,1,{'OTHER': 1}
11602,rov compensators,EQUIPMENT,23981,1,{'EQUIPMENT': 1}
11603,44litres,OTHER,24713,1,{'OTHER': 1}
11604,rov hd74,EQUIPMENT,536,3,"{'EQUIPMENT': 1, 'OTHER': 2}"
11605,compatts,OTHER,31751,1,{'OTHER': 1}
11606,tonne,OTHER,19230,1,{'OTHER': 1}
11607,auto tension,OTHER,18236,1,{'OTHER': 1}
11608,crane display,OTHER,23261,1,{'OTHER': 1}
11609,hd74 monitor,OTHER,30228,1,{'OTHER': 1}
11610,rigging lowering,INCIDENT_TYPE,22107,1,{'INCIDENT_TYPE': 1}
11611,whipline block,OTHER,889,2,{'OTHER': 2}
11612,survey rigging,OTHER,25303,1,{'OTHER': 1}
11613,lips,BODY_PART,31517,1,{'BODY_PART': 1}
11614,tools materials,OTHER,25441,1,{'OTHER': 1}
11615,banging sound,OTHER,21554,1,{'OTHER': 1}
11616,inspection duplex piping feet,OTHER,15262,1,{'OTHER': 1}
11617,duplex piping feet,OTHER,15176,1,{'OTHER': 1}
11618,pressure regulator,EQUIPMENT,23426,1,{'EQUIPMENT': 1}
11619,side rov,OTHER,28258,1,{'OTHER': 1}
11620,hose problem,OTHER,18526,1,{'OTHER': 1}
11621,to be functioning correctly,OTHER,29650,1,{'OTHER': 1}
11622,light vehicle,EQUIPMENT,29364,1,{'EQUIPMENT': 1}
11623,curve road,LOCATION,21033,1,{'LOCATION': 1}
11624,site paramedic team,ORGANIZATION,30877,1,{'ORGANIZATION': 1}
11625,safety bags,OTHER,31782,1,{'OTHER': 1}
11626,the_x000d _ vehicle,OTHER,25648,1,{'OTHER': 1}
11627,excavator_x000d,EQUIPMENT,27812,1,{'EQUIPMENT': 1}
11628,jo,OTHER,23733,1,{'OTHER': 1}
11629,driving license,OTHER,19462,1,{'OTHER': 1}
11630,placa,OTHER,9884,1,{'OTHER': 1}
11631,letreiro,OTHER,16394,1,{'OTHER': 1}
11632,mercedes truck,EQUIPMENT,28530,1,{'EQUIPMENT': 1}
11633,panic,OTHER,19356,1,{'OTHER': 1}
11634,party mercedes truck,OTHER,24545,1,{'OTHER': 1}
11635,landcruiser,EQUIPMENT,31843,1,{'EQUIPMENT': 1}
11636,end damage engine hood,OTHER,12338,1,{'OTHER': 1}
11637,jmc operator,OTHER,14306,1,{'OTHER': 1}
11638,ipmt duty manager,OTHER,21074,1,{'OTHER': 1}
11639,landcruiser _,EQUIPMENT,12865,1,{'EQUIPMENT': 1}
11640,senior jmc operator,OTHER,14576,1,{'OTHER': 1}
11641,details,OTHER,28182,1,{'OTHER': 1}
11642,driving training,OTHER,31332,1,{'OTHER': 1}
11643,driver training,OTHER,22689,1,{'OTHER': 1}
11644,ipmt,OTHER,23900,1,{'OTHER': 1}
11645,months _,OTHER,26771,1,{'OTHER': 1}
11646,license,OTHER,31444,1,{'OTHER': 1}
11647,vehicle checks,OTHER,8657,1,{'OTHER': 1}
11648,kms_x000d _ _ x000d,OTHER,11470,1,{'OTHER': 1}
11649,ipmt driver,OTHER,29298,1,{'OTHER': 1}
11650,to follow tap defensive,OTHER,22061,1,{'OTHER': 1}
11651,identificou que os,OTHER,21718,1,{'OTHER': 1}
11652,fumaa da próximos,OTHER,4896,1,{'OTHER': 1}
11653,sido alarmados e,OTHER,13869,1,{'OTHER': 1}
11654,marinha para e confirmar,OTHER,30041,1,{'OTHER': 1}
11655,à lavanderia o,OTHER,20099,1,{'OTHER': 1}
11656,equipe marinha chegou,OTHER,26885,1,{'OTHER': 1}
11657,no havia fogo aparente,OTHER,21919,1,{'OTHER': 1}
11658,o painel elétrico _,OTHER,27872,1,{'OTHER': 1}
11659,se,OTHER,30419,1,{'OTHER': 1}
11660,foco da _,OTHER,17405,1,{'OTHER': 1}
11661,smell flashing,OTHER,10977,1,{'OTHER': 1}
11662,operation _,OTHER,18882,1,{'OTHER': 1}
11663,top coral,OTHER,30128,1,{'OTHER': 1}
11664,atlantico beginning,OTHER,28829,1,{'OTHER': 1}
11665,flux core gun,EQUIPMENT,10831,1,{'EQUIPMENT': 1}
11666,blaster painter,OTHER,27635,1,{'OTHER': 1}
11667,feeding,OTHER,26866,1,{'OTHER': 1}
11668,arm x000d _,OTHER,4500,3,{'OTHER': 3}
11669,ip x000d _ supervisor,OTHER,25338,1,{'OTHER': 1}
11670,ip _ ip,OTHER,15209,1,{'OTHER': 1}
11671,fac kaombo tu ltd,ORGANIZATION,10205,1,{'ORGANIZATION': 1}
11672,injuring his wrist,OTHER,20271,1,{'OTHER': 1}
11673,welding inspector,OTHER,28542,1,{'OTHER': 1}
11674,ankle_x000d,BODY_PART,1219,2,"{'BODY_PART': 1, 'OTHER': 1}"
11675,tee test stumps,OTHER,23742,1,{'OTHER': 1}
11676,sawdust blanket,OTHER,29228,1,{'OTHER': 1}
11677,hydraulic oil spillage,OTHER,14264,1,{'OTHER': 1}
11678,side arc,OTHER,23867,1,{'OTHER': 1}
11679,sideboom op,OTHER,24162,1,{'OTHER': 1}
11680,pipefitters,ORGANIZATION,16670,1,{'ORGANIZATION': 1}
11681,tie ins,OTHER,20179,1,{'OTHER': 1}
11682,pipeline personnel,ORGANIZATION,16178,1,{'ORGANIZATION': 1}
11683,administration monitoring,OTHER,19664,1,{'OTHER': 1}
11684,requirements_x000d _ _ taken,OTHER,10811,1,{'OTHER': 1}
11685,company admie,ORGANIZATION,15115,1,{'ORGANIZATION': 1}
11686,conclusions,OTHER,29093,1,{'OTHER': 1}
11687,operator mechanic,OTHER,23067,1,{'OTHER': 1}
11688,distribution _,OTHER,29691,1,{'OTHER': 1}
11689,safety _,OTHER,18064,1,{'OTHER': 1}
11690,20062018 rigger,OTHER,21634,1,{'OTHER': 1}
11691,2d finger,BODY_PART,14713,1,{'BODY_PART': 1}
11692,matt rojas,OTHER,13011,1,{'OTHER': 1}
11693,compressor trailer,EQUIPMENT,18071,1,{'EQUIPMENT': 1}
11694,stop rov,OTHER,24264,1,{'OTHER': 1}
11695,doorframe coffee,OTHER,25735,1,{'OTHER': 1}
11696,doorframe,EQUIPMENT,18598,1,{'EQUIPMENT': 1}
11697,coffee,OTHER,28282,1,{'OTHER': 1}
11698,tether_x000d _ excursion,OTHER,26164,1,{'OTHER': 1}
11699,beacon frame,EQUIPMENT,23752,1,{'EQUIPMENT': 1}
11700,the_x000d _ rov,OTHER,29798,1,{'OTHER': 1}
11701,beacon,OTHER,27992,1,{'OTHER': 1}
11702,battery,OTHER,15925,1,{'OTHER': 1}
11703,indication x000d _ actions,OTHER,20136,1,{'OTHER': 1}
11704,to slide,INCIDENT_TYPE,28460,1,{'INCIDENT_TYPE': 1}
11705,guide rope,EQUIPMENT,27744,1,{'EQUIPMENT': 1}
11706,sample data,OTHER,22865,1,{'OTHER': 1}
11707,concentrations _ x000d,OTHER,28456,1,{'OTHER': 1}
11708,seed load,OTHER,16844,1,{'OTHER': 1}
11709,plant _,OTHER,18982,1,{'OTHER': 1}
11710,rt100,OTHER,30439,1,{'OTHER': 1}
11711,cloth x000d,OTHER,15024,1,{'OTHER': 1}
11712,cloth index finger x000d,OTHER,25862,1,{'OTHER': 1}
11713,anchor,EQUIPMENT,15372,1,{'EQUIPMENT': 1}
11714,deck policy,OTHER,18828,1,{'OTHER': 1}
11715,scaffold contractor,ORGANIZATION,27115,1,{'ORGANIZATION': 1}
11716,goods vehicle,EQUIPMENT,18445,1,{'EQUIPMENT': 1}
11717,bumper damage headlight,OTHER,24279,1,{'OTHER': 1}
11718,framing,OTHER,25901,1,{'OTHER': 1}
11719,rack location,LOCATION,20996,1,{'LOCATION': 1}
11720,pallet collar,EQUIPMENT,25317,1,{'EQUIPMENT': 1}
11721,pallet collar _ x000d,OTHER,23668,1,{'OTHER': 1}
11722,area forklift roof,LOCATION,22647,1,{'LOCATION': 1}
11723,the_x000d _,OTHER,14279,1,{'OTHER': 1}
11724,supply valve,EQUIPMENT,32058,1,{'EQUIPMENT': 1}
11725,construction process,OTHER,24633,1,{'OTHER': 1}
11726,nm quai rupture délingues,OTHER,27234,1,{'OTHER': 1}
11727,un nacelle,OTHER,14603,1,{'OTHER': 1}
11728,chemical burns x000d,OTHER,19334,1,{'OTHER': 1}
11729,using an air dryer,OTHER,23880,1,{'OTHER': 1}
11730,x000d operations,OTHER,15223,1,{'OTHER': 1}
11731,burn gel,OTHER,16341,1,{'OTHER': 1}
11732,to complete this process,OTHER,31268,1,{'OTHER': 1}
11733,control measures reveals x000d,OTHER,27236,1,{'OTHER': 1}
11734,hspt crane,OTHER,10613,1,{'OTHER': 1}
11735,to locate the leak,OTHER,165,2,{'OTHER': 2}
11736,type hydraulic shell tellus,OTHER,16295,1,{'OTHER': 1}
11737,weather buoy,EQUIPMENT,29733,1,{'EQUIPMENT': 1}
