id,label,type
node:8074ead6-c238-47bb-b114-09923ada1c4f,"""BRIDGE OVERPASS ON TEXAS STATE HIGHWAY 225 WESTBOUND""",LOCATION
node:091a95da-1279-4e48-af78-23e66a59a16e,"""GOODWOOD DRIVE AND TEXAS STATE HIGHWAY 225 NORTHWEST CORNER PARKLOTTON""",LOCATION
node:9b488e5d-e716-4f0e-933d-dd1af8158dd5,"""TECHNIPFMC QUALITY AND ENGINEERING INSPECTION CREW""",ORGANIZATION
node:b51fc837-8754-4029-9881-b3dccb142096,"""INCIDENT REEL-ON BRIDGE COLLISION - 10/1/2017""",
node:5bcdc7ac-057b-4586-bc53-8e7d7241b814,"TU INC CHANNELVIEW, USA (WORKPLACE)",
node:d750a28c-98b3-44b9-a5d7-f93e7664b033,"""QUINTARA""",GEO
node:63e98663-0338-470e-82ad-4d9386a20c35,"""AURELIAN HOSTAGES""",INCIDENT_TYPE
node:efdbfeff-a0b7-40b5-acdf-a984f5eb34c5,"""AURELIAN JOURNALIST DURKE BATAGLANI""",PERSON
node:fb442a9f-82ba-4467-8bb1-9326d6468256,"""MEGGIE TAZBAH""","ORGANIZATION,GEO,PERSON"
node:52f7470b-a7e0-4909-91e0-26250dbc3a4c,"""ONE AIRPORT SQUARE,ACCRA,GHANA",LOCATION
node:311a14cf-7515-456c-b97f-4a09df1981ad,"""BANKSMAN(IP)",PERSON
node:402aed21-84fc-4b20-a0dc-4ecc9b7d4d3b,"""GOOSENECK WITH HUB",EQUIPMENT
node:bb035d0f-50b0-41af-bbae-b33dfefe9679,"""YOKE FRAME",GEO
node:02715f2b-1ae7-4e8a-b5d0-9e6b630f4e4d,TECHGLOBAL,
node:55ff956d-d492-4d55-8c96-721792d86e4a,VISION HOLDINGS,
node:b4609b9f-22a4-4259-966e-54fb95971e56,AURELIA,
node:abe4205c-aa77-4590-ad11-8c68d8cf1c65,APACHE FORKLIFT OPERATOR,
node:df664572-aa18-46e2-8305-93fbbd81c853,HEAVY HAUL,
node:ef12fd31-56d6-4382-b860-89b9ea897aa3,CRANE GEAR MECHANISM,"""TYPE"""
node:3410e432-a3db-4888-9988-55be1a1049ad,BUCKET LID,
node:a7949810-232c-47f3-bf75-2f93998b78b9,SCISSOR LIFT DURING CRANE MAINTENANCE,
node:d73eac02-dae4-4935-90d4-d0822991cb83,TOOL BAG,"""TYPE"""
node:c8534893-c349-405d-86a8-6ac54813bc72,FALL FROM TOOL BAG TO SHOP FLOOR LEVEL BELOW SCISSOR LIFT,
node:e5f98f1e-1db8-4cf7-b03e-264d4cec2760,GEARS MANUFACTURING FACILITY EQUIPMENT,"""TYPE"""
node:76291b45-4cf5-423d-903d-1b89c4225faf,CRANE GEAR MECHANISM REPAIR AT BUCKET LID'S LOCATION OF FALL TO SHOP FLOOR LEVEL BELOW SCISSOR LIFT,
node:24ec1a55-cf04-408b-b04a-bdbe7259e137,"""DESCRIPTION""",
node:31d8e0ff-2956-4af2-96a9-edf0480846aa,TECHNIPFMC PLC STAFF MEMBERS WORKING AT LOWER FLOOR LEVEL,"""TYPE"""
node:ee0a8f46-7173-45d7-aaa1-314088738c32,GEARS MANUFACTURING FACILITY EQUIPMENT AND TECHNIPFMC PLC STAFF MEMBERS WORKING AT LOWER FLOOR LEVEL,
node:c4da03e9-b66b-447b-b065-37b6382edfd9,ROV MANIPULATOR,"""BODY_PART"""
node:5c421ed9-0a95-4721-b3a9-3d4e7def0922,STARBOARD ROV,
node:0e708611-49ca-4ae3-b3f6-66004e848062,ANCHOR SUCTION PORT,"""EQUIPMENT"""
node:3063197b-c19b-4c3e-9088-7f32765606e2,1.5 KTS TIDE LIMIT,"""INCIDENT_TYPE"""
node:8162c3ca-dc3d-462b-8fab-2f2824b130b4,DAMAGE-  069846C001 - DEEP EXPLORER - HYGIND PROJECT - 28/04/2017.,"<ORGANIZATION:"""
node:fe8943e0-eaf9-4ce4-b949-879e7812fd23,"""FLEXIBRAS ACU""",ORGANIZATION
node:f2899c6c-62dd-4820-b12f-777b5bb55d20,"""EQUIPMENT/OBJECTS""","""MIOLO DE CADAFILAS WITH APPROXIMATELY 1KG WEIGHT LEGS"""
node:a85a6a2c-c666-423f-9762-6a68fcec4c8e,"""LOCATION/WORKPLACE""","""ACU - BRAZIL"""
node:59f967de-b22d-4234-8409-78a04ef71bb1,"""FLEXIBRAS ACU/ORGANIZATION""",
node:441e43f5-45ef-4913-9d10-f7900283bbc0,"""POLIGAR CITO FINGER OF THE RIGHT HAND IN JAIL DURING MANUEL DE LEGENDS REMOVAL FROM BOX BY A COLLABORATOR, CAUSING SCORIOE TO OCCURRED ON 6/6/2017""",
node:3ffff121-e43d-40c1-b4b0-7ee7125f6470,"""FLEXIBRAS ACU/ORGANIZATION AND CLIENTS""",
node:af309179-1689-45ae-ab83-b1ca9152b9f6,"""TECHNIPFMCLIMITED - CLIENT FOR THE CASE OF NEAR MISS INVOLVING RIGHT FINGER SCORIAO INCURRED DURING MANUAL LEG REMOVAL PROCESS. SEVERITY: 1.0; LIKELIHOOD TO OCCUR (UNLIKELY) WITH A LIKELIHOOD VALUE OF 2.0 AND RISK WEIGHT OR CRITICALITY SCORE OF 2.0.""",
node:cc85a7a8-54e3-48e3-9a24-e9411ce9ad8a,"""NM - FLEXIBRAS A?U - ESCORIA??O NO DEDO POLEGAR DA M?O DIREITA. DEADLINE FOR CLOSING THE CASE: 7/1/2017.""",
node:87b7f046-d8f5-4c58-8b72-a156d5b2e595,"""NM - FLEXIBRAS A?U - ESCORIA??O NO DEDO POLEGAR DA M?O DIREITA. LOSS POTENTIAL SEVERITY: 1.0; DEADLINE FOR CLOSING THE CASE (7/1/2017). OPERATING CENTER CORRESPONDING TO SELECTED INCIDENT IS REGION BRAZIL - FLEXIBRAS ACU""",
node:05512f96-a609-4479-8602-8b501899a73d,BACULOFFICE-MARINE PLAZA,ORGANIZATION
node:ba2662dc-090d-4a2a-84c5-e04d40b39fcd,SYNERGERI,SYSTEM OF RECORD
node:d1f9b368-2ab4-4254-858a-7bdeff2563df,FAC - DIFFICULTY TO BREATH DURING SCAFFOLDING OPERATION AT STR-700 AREA ON 13TH OF JULY AFTER MORNING TBT SESSION.,
node:ae33e52a-da37-4f55-8b5c-fc6faf10a945,FAC - DIFFICULTY TO BREATH DURING SCAFFOLDING OPERATION AT STR-700 AREA.,
node:1494facc-b8b0-4d9d-9bf2-a82f17fa5fb5,"<IMPACT_TYPE,LOCATION AND OPERATING CENTER NOT PROVIDED IN THE TEXT. HOWEVER BASED ON CONTEXT WE CAN INFER THAT IT MIGHT BE AN 'ACCIDENT' WITH IMPACT TYPE AS INJURY.)<|COMPLETE|> (""ENTITY""",
node:01f3815a-b1a5-43fc-b284-9824ec65687c,"""BITUMINUS ASPHALT""",EQUIPMENT
node:a294504f-1da0-4244-974d-14ffb5821b8a,"""GHANA OCTP DEVELOPMENT PROJECT ORF_070137C003-0902""",ORGANIZATION
node:b356ae83-8c3e-4596-acc9-b286694367f3,"""ENI GHANA""",ORGANIZATION
node:78799b7f-0acb-43b4-b1cf-ac682e64bc68,"""10/25/2017.""","<DEADLINE>THE DEADLINE FOR THE INCIDENT TO BE CLOSED WAS 10/25/2017)(""ENTITY"""
node:f1ecb577-d990-4189-9943-f4df164efe80,"""GHANA OCTP DEVELOPMENT PROJECT ORF_0914 GHANI - MATTERS-2.""",
node:70692939-788b-4dda-9b37-6ca3c161d7aa,"<RELATIONALLY CLEAR, TO BE CLOSED ON GHANA AS A ""ENTITY""",
node:1f5ead2f-2b07-48b4-963a-ac4106b98bb3,"""FIRE INCIDENT",INCIDENT_TYPE
node:c0cb7696-c012-473c-a24a-bbe0d39f845c,"""SMOKE DETECTION SYSTEM",EQUIPMENT
node:40407011-3a3a-46b7-aca8-760130b60331,"""YARD 27",LOCATION
node:4056a8a5-d4f2-4dcd-9520-ef74a6b5ae5f,YARD 27,
node:de218455-90e5-43b8-9017-a0396b9e20ff,"""SASOL LAKE CHARLES PROJECT",ORGANIZATION
node:a1d2f098-a83a-4447-a864-db886da3475b,"""FIRE INCIDENT LCCP - 2017-01-27 (SMOLDERING BURLAP SACKS)",ORGANIZATION
node:50a25362-ed3a-4f56-8ad0-8c027ef087b9,"""FIRE INCIDENT LCCP-2017-034098C005 (SMOKE FROM BURLAP SACKS)",ORGANIZATION
node:72c0a478-d54a-42a4-8455-ce57a024e107,"""FIRE INCIDENT LCCP - 2017-034098C005 (SMOKE DETECTION SYSTEM)",ORGANIZATION
node:437d4f26-16c3-49be-8c67-e5d28c2b03bc,"""TOP CDA""",LOCAR XXIV
node:c63c5ff5-4e81-45d9-be2a-7231e5cb4feb,"""LOCAR XXIV""",EQUIPMENT
node:a09d5235-6d53-4fbd-80d5-3efda7cf44df,"""TOP CDA - LOCAR XXIV NM INCIDENT CLOSED ON/AT ""9/20/2016""",
node:be155370-0000-40fa-8a17-75263159ed91,"""NEAR MISS INVOLVING TUG BOAT LOCAR DRIFTING ALMOST HITTING STARBOARD SIDE OF VESSEL (FRAME 130) DURING CARGO TRANSFER, WITH POTENTIAL FOR DAMAGE TO ITS FRAME. THE LIKELIHOOD WAS ASSESSED AS UNLIKELY AND SEVERITY VALUE IS DAMAGE -2",
node:efbd0c7c-45c5-4735-833c-4e033472179b,ANADARKO PETROLEUM COMPANY,ORGANIZATION
node:a431e81f-88dd-4ba1-9d07-2130fd3a27d6,CRANE RIGGERS,PERSON
node:6a1c7d25-769b-4a65-818d-3266da52a8f1,MOVING TRUCK WHILE SOMEONE STANDING ON TAILGATE,
node:4248a1ea-1f95-4b74-833b-6f14613708bf,"""INJURY - FIRST AID CARE""",
node:01bd50e2-6d23-4a83-a66c-a2e9b0579b4a,"""LIKELIHOOD""",
node:1d7bf0bb-6bea-46e7-9c23-f0bdee0a8a5f,"""AIRCONDITIONING UNIT FIRE DAMAGED IN WORKSHOP""",EQUIPMENT
node:b0aa5c77-5434-4db7-84ab-4f8ff7ffcf81,"""AIRCONDITIONING UNIT FIRE DAMAGED IN WORKSHOP AND FITTINGS CONDITION""",
node:b95191fe-3293-4d5e-8b0a-172f52893ba9,NORTH SEA GIANT WORKSHOP,
node:0fb29ebd-293c-4b69-ba74-dd9124641a8b,"""FIRE ALARM PANEL ON BRIDGE AND WORKSHOP""",LOCATION
node:b3eb601d-288a-4fc0-b6bb-5ac5bd408395,"""OS HANDLING FIRE IN WORKSHOP FROM BASED ON BRIDGE ALARM PANELS""",
node:e869447b-3ca0-4b29-9e20-a9652918ef62,"""FIRE EXTINGUISHER FROM INCENDIARY COMPARTMENT AND WORKSHOP""",EQUIPMENT
node:57568605-573e-49c8-9d1a-6b52691b3e03,"""FIRE DAMAGED IN WORKSHOP AND AIRCONDIITIONING UNIT FUNCTIONALITY IMPACTED, CAPTION: INCIDENT SMALL FIRE -070115A001-NSG-01.10.2TERMINAL_DATE",DATE
node:e5f4e0d0-e752-493d-8494-5fff5a0cb8a9,"""FIRST AID AND DURKE BATAGLANI'S HAND SEW KNOWN TO REPORTED ON BRIDGE/BOSUN FITTING CONDITION FOR TENK PANELONORWE SHOP FIRE DAMAGED NAVIGATION""<>",
node:eed4a7ae-d015-424e-9210-5933bfd22e0f,"FIMCI WAS MUSTERED INCIDENCE AND LIKELIHOOD_TYPE: RISK SMALL_OR NORWAY, E. -AIBIN",
node:2e81cd21-7498-435f-89b4-58a7570bb394,"""YAMAL LNG PROJECT""",ORGANIZATION
node:00e0e8cf-82bc-4e23-a785-c07d230e7997,"""SABETTA SITE""",LOCATION
node:c794aa46-449e-4d07-bcf5-5df8a32dc51b,"""02.07.2017""","""DATE"""
node:2efb90ee-8c7e-4baf-9a79-27b13a966c8d,"""RIGHT THUMB""","""BODY_PART"""
node:e4db29bf-3213-4995-80f9-d33c59d23ff1,"""HAVING A LASTERATED AND FRACTURED THUMB""",INJURY_TYPE
node:3f3f43b1-f18a-4504-9b66-fdb7b4e6129f,"""HVAC FIITTERER OF SAMTEK-SM""","""PERSON"""
node:575092d4-0d9c-4284-9713-6a28478b5555,ZHAPARKONOV DA,PERSON
node:232250bf-8158-490a-a94a-ed18224416cb,EPANCHINTSEVA IA,PERSON
node:ed149d00-dc40-4508-a82b-6548f7115d6b,DORNITEMPART,
node:f8e9351f-401b-43b5-a4ba-3bccba76e846,ELECTRICAL WIRELESS_EXTENSIONS,
node:f8722461-ec65-4545-9457-4bb98bbf89c2,ROV UHD-24,EQUIPMENT
node:344f5e69-5ac8-4eb9-bd1a-a9c9ec5afe59,HYDRAULIC OIL LOST TO SEA,MATERIALS
node:b768aef1-87c1-4e31-97f4-0989809cc9c9,TP UMBILICALS LTD.,<CANTEEN TPU CANTEEN
node:3a0665ad-507f-4b30-8d20-e58f55243364,FIRST AIDER,PERSON
node:dfc87640-005d-41fa-95bd-5574a6575b75,CLEANER.,
node:e8b1041a-55ca-4c6b-a9b0-39c781285035,<BODY_PART>,
node:967b5698-c051-4c9a-951b-d308312d20d8,HOT WATER BOILER.,
node:008a53b2-e18d-48e0-bcd2-448a5467c307,<TP UMBILICALS LTD.,
node:22bdf4fb-07b3-4c14-afcb-953052e30f9a,6/21/2018,
node:dfff9ce8-cf1d-4356-9b85-9ddcf031ef35,BODY PARTS,
node:e1ce9431-8491-4737-bf9e-c5e4d53eb32e,"""TENDER FORENMAN""","""PERSON"""
node:f2621530-6eb3-4770-a06f-d3d84689f190,"""BIKE""","""EQUIPMENT"""
node:fa2e2f36-19d3-4159-8f72-bff0604fec8f,"""RIGHT FOREARM""","""BODY PART"""
node:e5fc3c55-5c93-41e1-9a72-22326e8597bb,"""MORNING OF SATURDAY (07:30HRS)""","""DATE AND TIME"""
node:6ee5a91f-b43c-4c11-834b-e5aed5503069,"""INJURY/ILLNESS IMPACT DESCRIPTION""","""BODY PART AND INJURY RELATIONSHIP"""
node:fab61c02-2a35-4ff3-a83d-f8dfe4f09b4c,"""RISK MATRIX SEVERITY SELECTION (1- NEGLIGIBLE)""","""INJURY/ILLNESS IMPACT DESCRIPTION VALUE"""
node:fc71af35-2364-459b-bc89-730dede29c28,"""RISK MATRIX LIKELIHOOD SELECTION (PROBABILITY)""","""INJURY/ILLNESS IMPACT DESCRIPTION VALUE"""
node:814daaa0-917d-4b3a-9bef-da734992e0c0,"""CRITICALITY OF CASE (1.0)""","""RISK MATRIX LIKELIHOOD SELECTION VALUE"""
node:291b4f2f-3752-49e2-9211-8c5d9ab56154,"""CASE RESOLUTION (COMPLETED)""","""STATUS OF CASE REPORTED AS CLOSED DATE AND TIME"""
node:619a0494-7c73-4f64-b19a-b222615baecd,"""WORKPLACE LOCATION (DEEP ARCTIC, ABERDEEN)""","""LOCATION AND AREA OF OCCURRENCE DESCRIPTION"""
node:c7f8ddf7-3374-4b64-b515-a8e049d82a4b,"""GROCERY_STORE""","""LOCATION"""
node:eb397671-5e67-46b6-90cd-c882fb38bdad,"""COMPANY_TRUCK""","""EQUIPMENT"""
node:fe2006e4-ebcb-497a-b491-1410a5cc48a3,"""OTHER_PARTY_TRUCK""","""EQUIPMENT"""
node:b798ca7e-0a0b-47b7-aa1d-e72a25960d8e,"""POLICE_REPORT""","""DOCUMENTATION"""
node:246e88af-a8ab-45d9-9efe-d2827cebfc14,"""LD3967_CASE""","""INCIDENT"""
node:05eacdba-547a-4a4c-9cd1-e8b7f2a61853,"""SURFACE_BUSINESS_UNIT""","""ORGANIZATION"""
node:c0fe9d8a-7330-41cd-882b-915f43aaa06b,"""ODESSA_SERVICE_BASE""","""LOCATION"""
node:d486a263-cc20-4cfc-a50e-54aa44df0e3b,"""TECHNIPFMC_PROJECT""","""PROJECT"""
node:700c9442-592f-4d7d-b74e-d2581806ba01,"EMPLOYEE_WALKING_OUT""",
node:7b91e33b-e883-4279-a025-7488f817be02,COMPANY VEHICLE,EQUIPMENT
node:6c823236-5695-4f7c-aa3f-582d7f8d8df6,PEDESTRIAN,PERSON
node:c476999f-2ef1-413c-b47d-30fee4c5d29d,"""GARFO_PUSHING_DEVICE""","""EQUIPMENT"""
node:a68bb9d2-cc7d-4e6b-8481-ada8b4aa1efb,"""SAFETY_GLASSES""","""GEO"""
node:b834fa88-9cf3-4342-855d-8e3dbb223444,"""INJURY""","""BODY_PART"""
node:c38161fe-1739-4094-968b-017e2e8100ea,"""CARRIER_TUBE""",
node:bf9f196d-ecaf-404a-a067-e855cc0078bd,"""FACE""",
node:13ab0123-61c5-4e4b-9459-734a8aecd99b,"""INJURY - FACE""",
node:f6759d73-b816-4b13-9471-94c37e053c84,"""CLOSED_CASE""",
node:faec940b-0d38-4764-85d2-285e22a88995,"""REPORTED_LOCATION""",
node:969b657b-33ee-4654-bbff-bba049ad0dd4,"""ANGRA DOS REIS""",
node:e9a0a9ab-a32d-4af7-9e64-25bb05c10c38,"""SECURITY BASED IN JOHOR BAHRU, ASIA PACIFIC""","""LOCATION"""
node:49abc3fe-c956-4575-8774-8870efc01a13,"""MIG WELDING MACHINE TROLLEY 13""","""EQUIPMENT"""
node:a6eff722-a4c7-4faf-a102-f591f46d67ad,"""WELDING MACHINE TROLLEY COVERED WITH CAP""","""EQUIPMENT AND GEO"""
node:c0ecfb13-9231-4ce6-b4f8-e2e65291a24a,"""WELDING MACHINE TOPPLED OVER DUE TO UNBALANCE WEIGHTS""","""EQUIPMENT AND INCIDENT_TYPE"""
node:a4259648-2050-43e7-8242-a4e9b161faf8,"""JOHOR BAHRU WELDING INCIDENT 2023-11-22""","""DATE AND RELATIONSHIP_TYPE"""
node:6c852325-38b1-4f16-b599-51d6dc7dcdec,"""JOHOR BAHRU SECURITY OPERATION CENTER N/A AND WELDING_BASED IN JOHOR BAHRU, ASIA PACIFIC""",
node:c27574d0-ca64-452f-a3e1-d1207e65a566,N/A,
node:545a433c-2933-453c-b532-71f88452f62d,"""TR WINCH HUB LOCATION""","""GEO"""
node:60971e16-d588-401c-a04f-4c50f35b32e0,ICE BRIDGE RD.,LOCATION
node:8054f0c0-060d-4b10-a44f-0122992fafcc,FORT S. JOHN SERVICE BASE,ORGANIZATION
node:3b2cb2b9-a360-4c9d-b35b-fd7a21a47d11,NORTH AMERICA.,GEO
node:98459a6e-9ec0-4362-a5cd-e98a5baf4e03,VEHICLE INCIDENT MOOSE STRIKE.,
node:2e4df0da-9182-431b-abcc-d62dd828aa0d,CALGARY OPERATING CENTER.,OPERATING CENTER
node:a044caec-989e-4078-941a-12828648efe2,TECHNIPFMC PLC.,ORGANIZATION
node:8d5192f9-b1f9-4998-85b4-abd7872379bb,3/12/2019.,<DATE>
node:da8a3b7b-7f9a-4bb3-9f78-40275109fdb9,3/29/2019.,<DATE>
node:f953fa20-851d-494c-9e63-c1b3c61caa54,"""FIRST AID CENTER""",ORGANIZATION
node:b71e4599-c7cd-4f9c-8def-999aaeb1f71f,"""TECHNIPFMCSITE""",LOCATION
node:77c26624-0c7b-4e2c-8b95-51aeb9c3170e,"""DHDT UNIT AT HOLIA REFINERY FOR BSV VI PROJECT OF IOCL-P 6361""",ORGANIZATION
node:4c140074-5ced-417c-b16c-0469a28a36cd,"""INDIAN OIL CORPORATION LIMITED""",ORGANIZATION
node:deba3b7e-9c3e-465a-a481-050c918302bd,"""FIRST AID_075352C001_IOCL DHDT SITE, HALDIA_15.05.19_BRUISE INJURY ON RIGHT LEG.""",INJURY_TYPE
node:5c28a705-e04e-4d03-9c1d-9f72b40d303d,"""RIGHT KNEE BRIUSED BY FALL DURING WORK PROCESS IN HALDIA REFINEY, ILLINI, INDIA.""",BODY_PART
node:2abf6d94-71fe-4dcf-8c9c-6109fc501682,"""201-K-02B COMPRESSOR PLATFORM GAP OF APPROX. 3 METER BETWEEN FOUNDATION AND COMPISSOR PIPELINE STRUCTURE.""",LOCATION_GEOLOGY
node:cf2a2ca6-0e03-4b8a-a5d8-50101fc112d4,"""5/17/2019 REPORTED DATE FOR THE CASE INCIDENT.""","""DATE"""
node:7a2878b2-a1af-49be-8f9e-1c4cf173fddc,"""2.0 SEVERITY VALUE FOR THIS CASE IN THE RISK MATRIX""","""RISK_SEVERITY"""
node:76544f82-2ab5-4430-8d45-4eda3b2ba041,"""INJURY - RESTRICTED WORK CASE / LOSS OF CONSCIOUSNESS.""","""RISK_TYPE"""
node:246c7fe5-b445-4dce-9973-cb0ca53862db,SCAFFOLDER OF REGA JV,PERSON
node:55fd810e-d16d-40bb-b7e5-f18b95cc43e5,RIGHT HAND FINGER,BODY_PART
node:315560bf-8eb5-45d2-8700-b5f3f5bc5982,HAMMER,EQUIPMENT
node:10a563cf-5f51-419d-8d7b-8017f4776dbf,"""NEAR MISS CASE NUMBER_FIELD(NEAR MISS CASE NUMBER)""","""CASE INCIDENT TYPE"
node:3e7bec71-4148-4f0c-b49a-91494f32310f,"""ELECTRIC HEATER FEEDER BREAKER CONNECTOR LINK OF PANEL EPMCC""","""EQUIPMENT"
node:d0703a06-052f-424f-9aa3-1846ad9f446e,"""SUBSTATION FIELD(SUBSTATION FIELD)""","""GEO"
node:893213a7-7d5d-4998-9811-b6c18c15f37b,"""VA&S1 DEVELOPMENT PROJECT TITLE_FIELD(PROJECT TITLE)""","""PROJECT NAME"
node:a4bc73a0-29de-4460-b427-3face4c81941,"""CLIENT FOR CASE NUMBER_FIELD(CLIENT NAME)""","""ORGANIZATION"
node:bc5555ce-20d6-4bf2-8c26-f29e569a04ac,"""SCTR GAS DETECTOR""",EQUIPMENT
node:f66cf389-610c-4464-a862-e3ae63fc4046,"""TPIT SCALFING COMPANY""",ORGANIZATION
node:90875292-8877-4fee-9a5e-0ef6bebbdf57,"""SOCAR AZK""",ORGANIZATION
node:840e2a90-94bf-4133-b410-d7bfcfe9c712,"""BANC2 OFFICE""","""LOCATION"""
node:382bcf3d-e4f7-43cc-ba91-14f92de0b419,"""TECHNIPFMC EMPLOYEE""",PERSON
node:7d887c02-2a90-4fa3-92c8-d854803d6e4a,"""CA 99""",LOCATION
node:a712266b-8603-41e1-bb66-784c1972e2b7,"""BACKEND CAR OTHER DRIVER""",PERSON
node:5f39e32c-0334-487f-b981-aa2eeb67446d,"""SHELL APPOMATTOX PROJECT""",ORGANIZATION
node:f2e23373-7bb8-4f67-afc4-dee19de0fb71,"""BOX""","""EQUIPMENT"""
node:e4733a6d-f034-46d8-88d4-7bc7d2390b9d,"""STAVANGER MANUFACTURING""","""ORGANIZATION"""
node:31df9951-7887-4d63-99ab-b12dd2646376,"""STAVNGE MANUFACTURING""","""LOCATION"""
node:01ede763-dc3d-49e4-99e9-5058bf7527e2,"""TRUCK""","""VEHICLE"""
node:6bdf4886-cf47-4ced-bc1d-85a870f7ae2c,"""SNORRE EXPANSION PROJECT""","""PROJECT"""
node:b87dfb13-8e0c-4e3a-b79e-c2e3b9cf4a53,"""EQUINOR ENERGY AS (4600020107)""","""ORGANIZATION"""
node:3181f2e2-b6af-4bfd-afa3-aa2eb2f8a1aa,"""BÚZIOS 6 PROJECT""",INCIDENT_TYPE
node:e7ae0690-64e2-4df1-b6c0-a3c94b6ee225,"""TECHNIP FMC""",ORGANIZATION
node:965639e5-9567-407a-b83e-77ca5c8b67f1,"""PETROBRAS""",ORGANIZATION
node:88cfb7ee-8fbe-41c3-87f1-156fc2b082b5,"""RIGHT FOOT OF SEAFARER""",BODY_PART
node:9d01ed47-209d-44da-bb79-fb843c537399,APACHE SCAFFOLDING COMPANY,ORGANIZATION
node:f3bd7a6d-c1c9-4bc2-b2db-2ff6c572d537,BOARD OF WOOD,EQUIPMENT
node:a3376b73-e7c8-4b4a-b113-f37a59f7ce17,LAKE CHARLES,LOCATION
node:2c03d094-f6c0-4fc6-9f70-abefe723723a,2/28/2017,DATE
node:472d4708-6121-488d-bc3b-6628a723261f,NORTH AMERICA - NORTH,INCIDENT_TYPE: 2017-02-348988'WOOD EXPLOSION COMMONSENSEURYPIPEMENTT
node:59c86a71-6431-4978-8470-6cc9ef5273a9,SHARP CHIPS IN PART,BODY_PART
node:de27c386-a63c-4217-a4f8-4fe07b2d5d89,PODIUM PARK,DATE
node:765dc93d-3696-499d-ae2b-a0d9770cff83,073560C005 - KAREIS,ORGANIZATION
node:cd617440-558b-4b71-9a58-0312d374b177,INCIDENT TYPE: NEAR MISS,PODIUM PARK
node:8815ecbf-a711-45af-9c24-5aaa4e369989,ENERGEAN ISRAEL LIMITED,ORGANIZATION
node:6e6dbfd6-a0b7-489c-97f6-a6d5ad1c3e21,SHARP LOSSEL HELPERS - ISRAELI LIMITED ENGL,
node:9932ed34-0103-48b0-bebf-968bc8d5b677,<ENTITY,
node:7eea3514-196f-497c-9f38-2f17e258c0b9,SHOULDERS,
node:3fc5c78d-5c04-44c6-aefe-4432a102c58c,INJURY-1(3/><RELATION_STRENGTH:N/AZONE (AURELUNARIAN BUSINESS UNIT ON BEHALF OF RELATION A,
node:a2d7cf34-5e66-41ca-a708-4baab47a2e3a,GREMP CAMPIUS,LOCATION
node:8f3f00a8-9f71-45be-a565-d02f1c610983,"""INCIDENT TYPE""",<FIRST AID INCIDENT
node:8c725fa0-8d78-4bd6-9c70-e21dcb3f0ef6,SPRAINED KNEE,BODY PART
node:87626695-ea33-4b23-b815-8363f89f1a18,POLUTION GLYCOL BASIN N°3,"<RELATIONSHIP_INCIDENT_TYPE1= ""FIRUZABAD'S P4 LOOKOUT BASIN (5 - INCIDENT)"
node:507f6e4e-cee3-414d-b9ae-1bea8bca1e3e,"""ROTOR PN.501926001""",EQUIPMENT
node:3d2468b9-ba96-4601-a70e-3e95b8b222ca,"""CLEANING MACHINE (WASHING PLANT)""",GEO
node:fb739576-6b88-4b2b-a756-17cf0ce54211,"""ALBERTINEN HOSPITAL""",ORGANIZATION
node:6803f60c-f8f2-4239-ae54-d7c8a7da13fe,"""EMPLOYEE'S THUMB INJURY""",
node:5299fcab-e161-4a03-89fc-dc9984dd72b6,"""ODESSA SERVICE BASE.""","""LOCATION"""
node:35d57c18-97a1-4b9d-9ed6-d941c6bddc7b,"""TECHNIPFMC.""","""ORGANIZATION"""
node:31a6730a-40d4-4b9b-b944-8cc4db4963b1,"""TECHNIPFMC 02265IN.""","""ORGANIZATION"""
node:6cfc1db3-1fba-4525-816a-47cad509edc4,"""STEPHENVILLE MANUFACTURING""","""LOCATION"""
node:023c5713-b519-41a1-8613-721308263691,"""REMS.""","""BUSINESS UNIT"""
node:abafb589-2169-48f6-815c-1b4786ed10f2,"""TFMC628.""","""LOCATION CODE"""
node:84405574-8e52-4fe0-a730-d460093ed59c,"""NEAR MISS.""","""INCIDENT_TYPE"""
node:239f9e17-5790-4cfd-a558-ca75651c3d9b,"""1.""","""BODY_PART"""
node:b8a84b29-8e5b-4ba2-a819-5d8b99efc067,"""BODY_PART.""","""BATTLEGAGLANI."""
node:e604c923-a0b3-4eed-8e1e-c7876c0a8671,DURKE BATAGLANI.,"""SOURCE ENTITY."""
node:17a53a95-2254-408e-a9b1-1156b8a7dcc0,"""RIGHT ARM""","""BODY PART"""
node:3da33133-17d9-47c3-887e-a4f532fc5803,"""CONVECTION OVEN""","""EQUIPMENT"""
node:1db378fa-8490-4276-a0e5-536ff73d4375,"""FIRENIGHT 202374C001 - KRISTIN S?R SR SURF PROJECT""","""ORGANIZATION/PROJECTS BUSINESS UNIT"""
node:3647ce72-beeb-46b5-8ecc-3002f9870bd9,TECHNIPFMCAGOTNE FACILITY,ORGANIZATION
node:e6462fc1-5301-47f5-afe2-f1571b344d76,AGOTNES NORWAY,GEO
node:f19defbb-0357-4eef-9349-669b0aad05bd,TECHNIPFMCAGOTNE SUBSEA AS,ORGANIZATION
node:bd72469e-9b19-427f-96ac-d0373f227449,TECHNIPFMCKONSBERG KRONGSE AS -ORGANIZATION,
node:4ed42d2b-b986-4449-a6f7-e3af0be89a32,"""SOURCE_ENTITY""",
