id,label,type
6350,housekeeping duties,OTHER
6351,irritaion,OTHER
6352,10619 ip,OTHER
6353,spark,OTHER
6354,position hazard incident,INCIDENT_TYPE
6355,hazard incident,INCIDENT_TYPE
6356,spark object,OTHER
6357,refresh,OTHER
6358,consultation visit,OTHER
6359,petrocraft,ORGANIZATION
6360,vessel x000d,LOCATION
6361,concrete,OTHER
6362,to be hacked,OTHER
6363,scaffold tube,EQUIPMENT
6364,scaffold jack,EQUIPMENT
6365,index finger laceration wound,OTHER
6366,laceration wound,INJURY_TYPE
6367,modification work,OTHER
6368,radio operator x000d,OTHER
6369,radio operator,OTHER
6370,to be expanded,OTHER
6371,hse x000d,OTHER
6372,wastewater operator,ORGANIZATION
6373,ww operator,OTHER
6374,iron material,OTHER
6375,pau-001it,OTHER
6376,iron material woundplast,OTHER
6377,woundplast,OTHER
6378,cases,OTHER
6379,bicycle fall,OTHER
6380,road_x000d,OTHER
6381,cable trays,EQUIPMENT
6382,omelchak vladimir,OTHER
6383,trays _ floor,OTHER
6384,another_x000d _ employee,OTHER
6385,knot,OTHER
6386,tent_x000d,OTHER
6387,territory,OTHER
6388,the_x000d alarm tape,OTHER
6389,assemblers,OTHER
6390,property,OTHER
6391,vacuum truck,EQUIPMENT
6392,ural 5675g0,OTHER
6393,plate # в247сн89,OTHER
6394,turn signal,EQUIPMENT
6395,bruises,INJURY_TYPE
6396,02/04/2018 person,OTHER
6397,number _ _ x000d,OTHER
6398,pallets x000d,OTHER
6399,aisle master,EQUIPMENT
6400,master mast,EQUIPMENT
6401,pressure gage,EQUIPMENT
6402,clothing,OTHER
6403,potition staff,OTHER
6404,mainternance,OTHER
6405,_ mainternance,OTHER
6406,loader operator,OTHER
6407,loader 4схs14m2nm plate,OTHER
6408,се,OTHER
6409,lc plate rus,OTHER
6410,employer,ORGANIZATION
6411,tarjet,OTHER
6412,rov dropping,INCIDENT_TYPE
6413,dropping pressure again,OTHER
6414,trope,OTHER
6415,cajun driver,OTHER
6416,furches,OTHER
6417,box speader beam,OTHER
6418,ditch,LOCATION
6419,sitie,OTHER
6420,safety blocks,OTHER
6421,to operate the manlift,OTHER
6422,maintenance _,OTHER
6423,stain pattern,OTHER
6424,manufacturing supervisor,OTHER
6425,spill pallet containers,OTHER
6426,ip problems,OTHER
6427,onboard medic,OTHER
6428,nsar inflammatory,OTHER
6429,demand,OTHER
6430,cutting minute _,OTHER
6431,arm sound,OTHER
6432,cutting minute hand _,OTHER
6433,drum,EQUIPMENT
6434,permits authorizations,OTHER
6435,sta,OTHER
6436,shaft,OTHER
6437,gаdelshin rr,ORGANIZATION
6438,wastewater,OTHER
6439,precision,OTHER
6440,stl mechanical supervisor,OTHER
6441,emergency auxiliary,OTHER
6442,motors,OTHER
6443,terminal boxes,OTHER
6444,welding machine,EQUIPMENT
6445,side beam,OTHER
6446,system status,OTHER
6447,rov supervisor,OTHER
6448,psc employee,OTHER
6449,control box,EQUIPMENT
6450,lock twisting,OTHER
6451,rubber bush,OTHER
6452,this this,OTHER
6453,scaffolds,EQUIPMENT
6454,installation team,ORGANIZATION
6455,2017,OTHER
6456,foreman ivkov zoran_x000d,OTHER
6457,operator kovalev ad,OTHER
6458,crane_x000d _,EQUIPMENT
6459,ivkov zoran,OTHER
6460,crane tracks,EQUIPMENT
6461,elements,OTHER
6462,project crane,EQUIPMENT
6463,hd78 rov,OTHER
6464,manipulator,EQUIPMENT
6465,leak shutdown,INCIDENT_TYPE
6466,1litre,OTHER
6467,to deck for investigation_x000d,OTHER
6468,suspect _,OTHER
6469,maintenance leader,OTHER
6470,hse personnel,ORGANIZATION
6471,velesstroymontazh worker,OTHER
6472,steel piece,EQUIPMENT
6473,bisy ip,OTHER
6474,stair tower gratings,EQUIPMENT
6475,headcount,OTHER
6476,hse manager statoil representatives,ORGANIZATION
6477,to commence,OTHER
6478,spar,OTHER
6479,list,OTHER
6480,level monitoring system,EQUIPMENT
6481,to be at risk,OTHER
6482,hand forearm,OTHER
6483,empilhadeira,OTHER
6484,movement _,OTHER
6485,metal supports,EQUIPMENT
6486,project brasil pontal,LOCATION
6487,da empilhadeira_x000d,OTHER
6488,pontal,OTHER
6489,parana brazil,LOCATION
6490,cajun sub contractor,ORGANIZATION
6491,crew bus,EQUIPMENT
6492,am ggalimzyanov,OTHER
6493,heater,EQUIPMENT
6494,officer ip,OTHER
6495,anti - inflammatory,OTHER
6496,assembler,OTHER
6497,air hose,EQUIPMENT
6498,road grader,EQUIPMENT
6499,operator immediate,OTHER
6500,grader,EQUIPMENT
6501,x000d _ road grader,OTHER
6502,assistant employee,OTHER
6503,speed h,OTHER
6504,omc assistance,OTHER
6505,velesstroy fitter,ORGANIZATION
6506,mm rubber hose,OTHER
6507,journey,OTHER
6508,days certificate,OTHER
6509,bend stiffener,EQUIPMENT
6510,ctr vehicle,EQUIPMENT
6511,to overtake,OTHER
6512,incident_x000d _,OTHER
6513,crew supervisor,ORGANIZATION
6514,ctr driver,OTHER
6515,wire escape,OTHER
6516,balancer,OTHER
6517,crane maintenance personnel,ORGANIZATION
6518,fuse_x000d _,OTHER
6519,sbctr personnel,ORGANIZATION
6520,hs department,OTHER
6521,test flange,EQUIPMENT
6522,cut gloves,OTHER
6523,icepack,OTHER
6524,ffl,OTHER
6525,flood lights,EQUIPMENT
6526,megalift,EQUIPMENT
6527,qc qa,OTHER
6528,_ x000d _ x000d,OTHER
6529,coverall,OTHER
6530,skin burn,INJURY_TYPE
6531,clothes,OTHER
6532,insect bite,INJURY_TYPE
6533,truck trailer,OTHER
6534,parking frame height,OTHER
6535,feulliard,OTHER
6536,loader amkodor 333a,EQUIPMENT
6537,mitsubishi l200,EQUIPMENT
6538,fire detector,EQUIPMENT
6539,carpenter helper,OTHER
6540,4,OTHER
6541,sergey baryshev,OTHER
6542,workpieces,OTHER
6543,sbk,OTHER
6544,storage area,LOCATION
6545,hedge shearer,EQUIPMENT
6546,sbk jb,OTHER
6547,near miss dropping,OTHER
6548,vicinity,OTHER
6549,ton hoist,EQUIPMENT
6550,wheel with,OTHER
6551,circumstance,OTHER
6552,load object,OTHER
6553,attention wheel,OTHER
6554,water line,EQUIPMENT
6555,2x4 line,OTHER
6556,tss beam outwards,OTHER
6557,pop fluid,OTHER
6558,1130am ip,OTHER
6559,manufacturing superintendent,ORGANIZATION
6560,migraine,OTHER
6561,transport gate,LOCATION
6562,cranes,EQUIPMENT
6563,forklift truck,EQUIPMENT
6564,split nuts x000d _,OTHER
6565,down_x000d _,OTHER
6566,_ x000d,OTHER
6567,tether,EQUIPMENT
6568,survey team,ORGANIZATION
6569,pfm crew,ORGANIZATION
6570,_ jsa,OTHER
6571,ohpl x000d _,OTHER
6572,power company,ORGANIZATION
6573,line_x000d,OTHER
6574,construction manager_x000d,OTHER
6575,construction manager,ORGANIZATION
6576,dedie_x000d,OTHER
6577,dedie,OTHER
6578,project manager hss manager_x000d,OTHER
6579,hss manager,OTHER
6580,tap duty manager,OTHER
6581,safety supervisor,ORGANIZATION
6582,dedie crew,OTHER
6583,currents,OTHER
6584,cables_x000d,OTHER
6585,cables arc,OTHER
6586,folders,OTHER
6587,ships engineers electricians,OTHER
6588,marie units,LOCATION
6589,ventilation equipment,EQUIPMENT
6590,smell taste_x000d,OTHER
6591,watch officer,OTHER
6592,galley,OTHER
6593,officer,OTHER
6594,2nd officer,OTHER
6595,cupboard door,EQUIPMENT
6596,galley investigation_x000d _,OTHER
6597,investigation_x000d _,OTHER
6598,towels,OTHER
6599,to remove the ice,OTHER
6600,machine operator_x000d,OTHER
6601,machine component,OTHER
6602,first aider,OTHER
6603,lti ip,OTHER
6604,desktop,OTHER
6605,admiralty pier,LOCATION
6606,mlp trials,OTHER
6607,to increase flow rate,OTHER
6608,pumping,OTHER
6609,discharge valve,EQUIPMENT
6610,stopper bars,EQUIPMENT
6611,bars,OTHER
6612,way pipe,OTHER
6613,steel fixer,OTHER
6614,rebars,EQUIPMENT
6615,site clinic,LOCATION
6616,referral,OTHER
6617,to be arranged,OTHER
6618,_ _ facts,OTHER
6619,anchoring,OTHER
6620,formworks,EQUIPMENT
6621,hse department,ORGANIZATION
6622,nut_x000d _ x000d _,OTHER
6623,mask ceiling fan,OTHER
6624,ceiling fan,EQUIPMENT
6625,fti employee,ORGANIZATION
6626,impact wrench,EQUIPMENT
6627,harvey,OTHER
6628,to avoid this,OTHER
6629,socket location,LOCATION
6630,laundry container,EQUIPMENT
6631,boards,OTHER
6632,gangway closed_x000d _,OTHER
6633,to move offices,OTHER
6634,marine electrician,ORGANIZATION
6635,circuit breakers x000d,OTHER
6636,power_x000d _,OTHER
6637,field coating equipment,EQUIPMENT
6638,pipe lay electrician,OTHER
6639,cb,OTHER
6640,contingency,OTHER
6641,breaker,OTHER
6642,marine electrician _ x000d,OTHER
6643,jumper,OTHER
6644,ce,OTHER
6645,possibility wind,OTHER
6646,shestakov maxim georgievich,OTHER
6647,to rise again,OTHER
6648,delivery,OTHER
6649,connector,OTHER
6650,dco result,OTHER
6651,test suite,OTHER
6652,raccords,OTHER
6653,tadano gr-800 ex crane,EQUIPMENT
6654,contusion,INJURY_TYPE
6655,liebherr crane,EQUIPMENT
6656,textile slings,EQUIPMENT
6657,steelwork,OTHER
6658,steel straps,EQUIPMENT
6659,tadano crane,EQUIPMENT
6660,steel structure,EQUIPMENT
6661,tyre crane,OTHER
6662,g state,OTHER
6663,site doctor,OTHER
6664,project _ 06/02/2018come,OTHER
6665,we studs,OTHER
6666,to drive it back,OTHER
6667,foot head,OTHER
6668,instantes,OTHER
6669,este,OTHER
6670,foi pinado entre,OTHER
6671,estava apoiada,OTHER
6672,no ее72,OTHER
6673,food material,OTHER
6674,building management,ORGANIZATION
6675,administrator,OTHER
6676,microwave,EQUIPMENT
6677,7/22/16 smoke,OTHER
6678,exiting,OTHER
6679,air valve,EQUIPMENT
6680,driver i,OTHER
6681,cargo toyota hilux,OTHER
6682,timer,OTHER
6683,east epu,OTHER
6684,damaged_x000d,OTHER
6685,_ east epu,OTHER
6686,platform crane,EQUIPMENT
6687,_ vos partner,ORGANIZATION
6688,mmh yard,LOCATION
6689,maintenance 18122018 compressor,OTHER
6690,forklift forks,EQUIPMENT
6691,quality notification,OTHER
6692,piling,EQUIPMENT
6693,board stand,EQUIPMENT
6694,einvestigation,OTHER
6695,spatter,OTHER
6696,delivery tickets,OTHER
6697,type key,OTHER
6698,party company workers _,OTHER
6699,tst,OTHER
6700,skandi niterói chave tipo,OTHER
6701,oil paint,OTHER
6702,- gas detector,EQUIPMENT
6703,beveller,OTHER
6704,beveling section,OTHER
6705,fluid spray,OTHER
6706,pressure unit,EQUIPMENT
6707,gallons,OTHER
6708,monitor,OTHER
6709,hand fingers,OTHER
6710,muscle pain,INJURY_TYPE
6711,offers,OTHER
6712,injection,OTHER
6713,alu tube,OTHER
6714,61402s zeebrugge,LOCATION
6715,fuelling point,LOCATION
6716,drainage pipe,EQUIPMENT
6717,to move_x000d _,OTHER
6718,d max vehicle,EQUIPMENT
6719,shuttle bus,EQUIPMENT
6720,spacer,OTHER
6721,end operator,OTHER
6722,machine operator,OTHER
6723,reversing spotter,OTHER
6724,light mirror,OTHER
6725,asphalt,OTHER
6726,painting activities,OTHER
6727,deux cables,OTHER
6728,du,OTHER
6729,chute dun,OTHER
6730,lors dun,OTHER
6731,safety goggles,EQUIPMENT
6732,to dug,OTHER
6733,unintenional,OTHER
6734,washing the area,OTHER
6735,visor safety glasses,OTHER
6736,to prevent dug,OTHER
6737,slag,OTHER
6738,medical,OTHER
6739,dog,OTHER
6740,street,LOCATION
6741,rov supervisor technician,OTHER
6742,level alarm,OTHER
6743,launch system,EQUIPMENT
6744,hpu pumps,EQUIPMENT
6745,rov technician,OTHER
6746,frame rams,EQUIPMENT
6747,to drain,OTHER
6748,073102c001 llog crwn,OTHER
6749,scr umb,OTHER
6750,backpain,INJURY_TYPE
6751,assembly supervisor technician,OTHER
6752,cut section flange section,OTHER
6753,_ crew members,OTHER
6754,pipe sections,EQUIPMENT
6755,shell cutter,EQUIPMENT
6756,flange section,OTHER
6757,-completed_x000d,OTHER
6758,support stand,EQUIPMENT
6759,escort truck,EQUIPMENT
6760,dump truck,EQUIPMENT
6761,cooting operator,OTHER
6762,hse manufacturing superintendent,OTHER
6763,cajun employee,OTHER
6764,components,OTHER
6765,ophthalmalgia,INJURY_TYPE
6766,dr carmen de andres,ORGANIZATION
6767,cabin,LOCATION
6768,gac,OTHER
6769,number x000d,OTHER
6770,tests,OTHER
6771,camp,LOCATION
6772,to be 1mhs moderate,OTHER
6773,place x000d _,OTHER
6774,slewing pipe,OTHER
6775,to be hanging down,OTHER
6776,excessive movement,OTHER
6777,flood light,EQUIPMENT
6778,barge crew,ORGANIZATION
6779,eg202,OTHER
6780,rouler,OTHER
6781,lifting arrangement,OTHER
6782,sling x000d,OTHER
6783,chain fall,OTHER
6784,longer adjacent,OTHER
6785,end _,OTHER
6786,bulges,OTHER
6787,parties _,OTHER
6788,sound _,OTHER
6789,reel spotter,EQUIPMENT
6790,waste barrel,EQUIPMENT
6791,161023- man lift,OTHER
6792,barrel,EQUIPMENT
6793,installer,OTHER
6794,manitou manlift,EQUIPMENT
6795,11032017- manlift,OTHER
6796,cutting work,OTHER
6797,welding carton,EQUIPMENT
6798,proximity,OTHER
6799,phd,OTHER
6800,j,OTHER
6801,extension rails,EQUIPMENT
6802,extension rail ilt pipe,OTHER
6803,extension rail,EQUIPMENT
6804,lay extension rails,OTHER
6805,further,OTHER
6806,cw,OTHER
6807,ni,OTHER
6808,1h,OTHER
6809,station keeping,OTHER
6810,peaks pull,OTHER
6811,80m3,OTHER
6812,ballasting,OTHER
6813,ahts ni,OTHER
6814,position x000d,OTHER
6815,seabed,LOCATION
6816,status,OTHER
6817,positioning orientation,OTHER
6818,surveyor,OTHER
6819,depth,OTHER
6820,tether rigging,EQUIPMENT
6821,grommet analysis report,OTHER
6822,- gremp s16 technician,ORGANIZATION
6823,cover_x000d _,OTHER
6824,filling,OTHER
6825,activities_x000d,OTHER
6826,to complete his shift,OTHER
6827,x000d _ x000d,OTHER
6828,eye_x000d,BODY_PART
6829,side protection,OTHER
6830,discomfort_x000d,OTHER
6831,ointment,OTHER
6832,pair,OTHER
6833,engineering racks,EQUIPMENT
6834,dhdt side road,LOCATION
6835,meter height,OTHER
6836,f-15 boom injury propertycable,OTHER
6837,spill 4,OTHER
6838,berms,OTHER
6839,further_x000d,OTHER
6840,to be excavated,OTHER
6841,soil,OTHER
6842,phone calls,OTHER
6843,supervisor _ x000d,OTHER
6844,link parting,INCIDENT_TYPE
6845,parting,OTHER
6846,immediate action,OTHER
6847,rigging supervisor time,OTHER
6848,tension mode,OTHER
6849,command button,OTHER
6850,olympic,OTHER
6851,170916 ip,OTHER
6852,global,OTHER
6853,test pipe joints,OTHER
6854,pin bar x000d _,OTHER
6855,tension machine gate,EQUIPMENT
6856,grinding,INCIDENT_TYPE
6857,meindo tools,ORGANIZATION
6858,wellservicer,OTHER
6859,panels,OTHER
6860,cables part,OTHER
6861,assembly _ x000d _,OTHER
6862,rikki mackay,OTHER
6863,technipfmc electrician,OTHER
6864,electrician alexey borisov,OTHER
6865,palm,BODY_PART
6866,race,OTHER
6867,odc,OTHER
6868,speed limit,OTHER
6869,service records record,OTHER
6870,sunbelt rentals,ORGANIZATION
6871,service records,OTHER
6872,record,OTHER
6873,party contract driver,ORGANIZATION
6874,mike leach brock sonneman,ORGANIZATION
6875,toyota hilux ute,EQUIPMENT
6876,ute,EQUIPMENT
6877,ute_x000d _ x000d,OTHER
6878,_ tfmc fst,OTHER
6879,digital gauge,EQUIPMENT
6880,hiace van,EQUIPMENT
6881,going forward,OTHER
6882,vehicle damage,OTHER
6883,ctr safety officer,OTHER
6884,instruction_x000d,OTHER
6885,connection bolts,EQUIPMENT
6886,micro project manager,OTHER
6887,immediate actions_x000d,OTHER
6888,requirements rules,OTHER
6889,bar unattended,OTHER
6890,numbers,OTHER
6891,elevator car,EQUIPMENT
6892,descending,INCIDENT_TYPE
6893,emergency phone button,OTHER
6894,taking my information,OTHER
6895,call taking my information,OTHER
6896,emergency line,OTHER
6897,name,OTHER
6898,csa contractor_x000d _,OTHER
6899,work details,OTHER
6900,csa contractor,ORGANIZATION
6901,work permit,OTHER
6902,slic operation colleague,OTHER
6903,demolishing work,INCIDENT_TYPE
6904,slic maintenance contractor,ORGANIZATION
6905,shipping crate,EQUIPMENT
6906,30072018 fitter,OTHER
6907,club hammer,EQUIPMENT
6908,that_x000d,OTHER
6909,sledgehammer impact wrench _,EQUIPMENT
6910,velesstroymontazh,ORGANIZATION
6911,transiting her genset ae,OTHER
6912,wind current,OTHER
6913,radio room,LOCATION
6914,sv perdana marathon vessel,LOCATION
6915,marathon communication message,OTHER
6916,suggestion,OTHER
6917,frac trees,OTHER
6918,bass,OTHER
6919,production tree,OTHER
6920,pbmo lubricator,OTHER
6921,shifter,OTHER
6922,it parking brake,OTHER
6923,compactor,EQUIPMENT
6924,signals,OTHER
6925,mechanics,OTHER
6926,project safety inductions trainings,OTHER
6927,maneuvers,INCIDENT_TYPE
6928,skua crew,ORGANIZATION
6929,damage _,OTHER
6930,fpso deck crew,ORGANIZATION
6931,tui technicians,ORGANIZATION
6932,contractor cross,OTHER
6933,video evidence,OTHER
6934,orientation,OTHER
6935,pain _,OTHER
6936,pressure blood sugars,OTHER
6937,to be negative_x000d _,OTHER
6938,_ _ x000d,OTHER
6939,kaombo crew traps finger,OTHER
6940,hss coordinator,ORGANIZATION
6941,workers attention,OTHER
6942,working at height safety,OTHER
6943,years _ x000d _,OTHER
6944,aid project specific_panipat_28/12/2018_ip,OTHER
6945,end plate,OTHER
6946,cm,OTHER
6947,zpgs fixer,ORGANIZATION
6948,steel structures,OTHER
6949,control _,OTHER
6950,grinding machine,EQUIPMENT
6951,control injury _ aid,OTHER
6952,xxxx non project,OTHER
6953,nm_075990c001_excavator,OTHER
6954,jeff,OTHER
6955,to burn,OTHER
6956,tyvex,OTHER
6957,red,OTHER
6958,to burn and blister,INJURY_TYPE
6959,tammy nurse,OTHER
6960,safety training,OTHER
6961,hand _,BODY_PART
6962,tube end,OTHER
6963,meter scaffold tube,OTHER
6964,ip ’s hand,OTHER
6965,23/07/2017,DATE
6966,side face,OTHER
6967,doorway,LOCATION
6968,polati fitter,OTHER
6969,housekeeping,OTHER
6970,acetylene line,EQUIPMENT
6971,slag hit,INCIDENT_TYPE
6972,engine power extinguishing,OTHER
6973,extinguishing,OTHER
6974,safety harness,EQUIPMENT
6975,relief driver,OTHER
6976,to work there_x000d,OTHER
6977,to resume operations_x000d,OTHER
6978,socar laboratory person,OTHER
6979,gas test,OTHER
6980,tpit er coordinator,OTHER
6981,site supervisor hse,OTHER
6982,er dispatcher,OTHER
6983,tpit er coordinator_x000d,OTHER
6984,area authority,ORGANIZATION
6985,started_x000d _,OTHER
6986,place_x000d,OTHER
6987,samplings,OTHER
6988,crashing sound,OTHER
6989,pipe upright,EQUIPMENT
6990,jack foot,EQUIPMENT
6991,excess,OTHER
6992,to remove the clamp,OTHER
6993,body force,OTHER
6994,to unlock the clamp,OTHER
6995,egress procedures,OTHER
6996,performance jlg operator,OTHER
6997,excavating,INCIDENT_TYPE
6998,fork placement,OTHER
6999,headstock,OTHER
7000,azfen team,ORGANIZATION
7001,construction team permit,OTHER
7002,sctr team,ORGANIZATION
7003,antibiotic,OTHER
7004,helper,OTHER
7005,ladder stairs,OTHER
7006,feet basket,OTHER
7007,#,OTHER
7008,activity_x000d,OTHER
7009,wet flare line,OTHER
7010,socar azk,OTHER
7011,habitats,OTHER
7012,sctr,OTHER
7013,employer_x000d,OTHER
7014,nitrogen,OTHER
7015,flow rate,OTHER
7016,socar azk_x000d,OTHER
7017,fac employee,OTHER
7018,elo da corrente linha,OTHER
7019,conector sobre virador,OTHER
7020,bourbon evolution,OTHER
7021,walking mitigations,OTHER
7022,_ sequence,OTHER
7023,block associated_x000d _ rigging,OTHER
7024,pile _,OTHER
7025,paying out_x000d,OTHER
7026,psc pipefitter,OTHER
7027,seam,OTHER
7028,quayside ringer crane,EQUIPMENT
7029,vls load test,OTHER
7030,dp,OTHER
7031,operations x000d _,OTHER
7032,fisher winch power pack,EQUIPMENT
7033,x000d _ tbt jra,OTHER
7034,initiated_x000d _,OTHER
7035,ip arm taken_x000d _,OTHER
7036,contractor hse,OTHER
7037,worker tetanus serum_x000d _,OTHER
7038,work crew,ORGANIZATION
7039,activities conclusion,OTHER
7040,rebar chair,EQUIPMENT
7041,construction work,OTHER
7042,initial gas test,OTHER
7043,construction team employer,ORGANIZATION
7044,gas detector,EQUIPMENT
7045,max ppm,OTHER
7046,azfen,OTHER
7047,employer er dispatcher_x000d _,OTHER
7048,tpit hse team,OTHER
7049,medico atividade,OTHER
7050,mti durante,OTHER
7051,tubo flexível,OTHER
7052,da fita mais,OTHER
7053,pothole,OTHER
7054,pavement_x000d _ x000d,OTHER
7055,measurements x000d,OTHER
7056,replacement cost,OTHER
7057,mellitah bahr essalam project,LOCATION
7058,angoflex,OTHER
7059,enermech technician,ORGANIZATION
7060,oceanic,OTHER
7061,verificao,OTHER
7062,válvula facilmente bastando,OTHER
7063,contactos involutários,OTHER
7064,fuel controller,EQUIPMENT
7065,department manager,OTHER
7066,response plan,OTHER
7067,refuelling activity,INCIDENT_TYPE
7068,line manager,OTHER
7069,assistance_x000d,OTHER
7070,ctr,OTHER
7071,cpy,OTHER
7072,tbt ra,OTHER
7073,ra,OTHER
7074,refueling activity,INCIDENT_TYPE
7075,pipe knee,OTHER
7076,covers,OTHER
7077,reversing with the load,INCIDENT_TYPE
7078,hole cover,EQUIPMENT
7079,equipment pallets,EQUIPMENT
7080,shed,LOCATION
7081,to be moved,OTHER
7082,side door,LOCATION
7083,wra,OTHER
7084,that x000d,OTHER
7085,hose line burst,INCIDENT_TYPE
7086,cloud,OTHER
7087,actions_x000d _,OTHER
7088,balance _ x000d _,OTHER
7089,project skua 21072017 ip,OTHER
7090,duties x000d,OTHER
7091,drone,EQUIPMENT
7092,wind turbulence,OTHER
7093,drone _ x000d _,EQUIPMENT
7094,bilfo,ORGANIZATION
7095,laborer,OTHER
7096,pegs,OTHER
7097,load test value,OTHER
7098,reduction,OTHER
7099,welds,OTHER
7100,componay truck,OTHER
7101,navy frigate,EQUIPMENT
7102,thieves,OTHER
7103,security fence,EQUIPMENT
7104,thrives,OTHER
7105,mistake,OTHER
7106,protruding screw,OTHER
7107,incident damage,OTHER
7108,loading,OTHER
7109,practice positioning,OTHER
7110,positioned,OTHER
7111,lifts,EQUIPMENT
7112,element,OTHER
7113,ability,OTHER
7114,sphl,OTHER
7115,surface defects,OTHER
7116,ksmv,OTHER
7117,ut reports,OTHER
7118,inzehner plavinskiy,OTHER
7119,forro,OTHER
7120,principle,OTHER
7121,perforator_x000d _,OTHER
7122,12012018 dormitory,LOCATION
7123,resident,OTHER
7124,gun,EQUIPMENT
7125,hand injury,OTHER
7126,him _ positioning,OTHER
7127,_ process hammer,OTHER
